Date,Country,Type,Cases
3/17/20,Guyana,Confirmed,4
3/17/20,Guyana,Deaths,1
3/17/20,Guyana,Recovered,0
3/17/20,Guyana,Critical,0
3/17/20,Guyana,Per1M,9
3/18/2020,Guyana,Confirmed,4
3/18/2020,Guyana,Deaths,1
3/18/2020,Guyana,Recovered,0
3/18/2020,Guyana,Critical,0
3/18/2020,Guyana,Per1M,5
3/18/2020,Guyana,Confirmed,4
3/18/2020,Guyana,Deaths,1
3/18/2020,Guyana,Recovered,0
3/18/2020,Guyana,Critical,0
3/18/2020,Guyana,Per1M,5
3/19/2020,Guyana,Confirmed,5
3/19/2020,Guyana,Deaths,1
3/19/2020,Guyana,Recovered,0
3/19/2020,Guyana,Critical,0
3/19/2020,Guyana,Per1M,6
3/17/20,Honduras,Confirmed,9
3/17/20,Honduras,Deaths,0
3/17/20,Honduras,Recovered,0
3/17/20,Honduras,Critical,0
3/17/20,Honduras,Per1M,0.8
3/18/2020,Honduras,Confirmed,9
3/18/2020,Honduras,Deaths,0
3/18/2020,Honduras,Recovered,0
3/18/2020,Honduras,Critical,0
3/18/2020,Honduras,Per1M,0.9
3/18/2020,Honduras,Confirmed,9
3/18/2020,Honduras,Deaths,0
3/18/2020,Honduras,Recovered,0
3/18/2020,Honduras,Critical,0
3/18/2020,Honduras,Per1M,0.9
3/19/2020,Honduras,Confirmed,12
3/19/2020,Honduras,Deaths,0
3/19/2020,Honduras,Recovered,0
3/19/2020,Honduras,Critical,0
3/19/2020,Honduras,Per1M,1
3/17/20,Hong Kong,Confirmed,193
3/17/20,Hong Kong,Deaths,4
3/17/20,Hong Kong,Recovered,81
3/17/20,Hong Kong,Critical,4
3/17/20,Hong Kong,Per1M,22
3/18/2020,Hong Kong,Confirmed,193
3/18/2020,Hong Kong,Deaths,4
3/18/2020,Hong Kong,Recovered,95
3/18/2020,Hong Kong,Critical,4
3/18/2020,Hong Kong,Per1M,26
3/18/2020,Hong Kong,Confirmed,193
3/18/2020,Hong Kong,Deaths,4
3/18/2020,Hong Kong,Recovered,95
3/18/2020,Hong Kong,Critical,4
3/18/2020,Hong Kong,Per1M,26
3/19/2020,Hong Kong,Confirmed,208
3/19/2020,Hong Kong,Deaths,4
3/19/2020,Hong Kong,Recovered,98
3/19/2020,Hong Kong,Critical,4
3/19/2020,Hong Kong,Per1M,28
3/17/20,Hungary,Confirmed,58
3/17/20,Hungary,Deaths,1
3/17/20,Hungary,Recovered,2
3/17/20,Hungary,Critical,0
3/17/20,Hungary,Per1M,5
3/18/2020,Hungary,Confirmed,58
3/18/2020,Hungary,Deaths,1
3/18/2020,Hungary,Recovered,2
3/18/2020,Hungary,Critical,4
3/18/2020,Hungary,Per1M,6
3/18/2020,Hungary,Confirmed,58
3/18/2020,Hungary,Deaths,1
3/18/2020,Hungary,Recovered,2
3/18/2020,Hungary,Critical,4
3/18/2020,Hungary,Per1M,6
3/19/2020,Hungary,Confirmed,73
3/19/2020,Hungary,Deaths,1
3/19/2020,Hungary,Recovered,2
3/19/2020,Hungary,Critical,4
3/19/2020,Hungary,Per1M,8
3/17/20,Iceland,Confirmed,250
3/17/20,Iceland,Deaths,0
3/17/20,Iceland,Recovered,5
3/17/20,Iceland,Critical,1
3/17/20,Iceland,Per1M,724
3/18/2020,Iceland,Confirmed,250
3/18/2020,Iceland,Deaths,0
3/18/2020,Iceland,Recovered,5
3/18/2020,Iceland,Critical,1
3/18/2020,Iceland,Per1M,733
3/18/2020,Iceland,Confirmed,250
3/18/2020,Iceland,Deaths,0
3/18/2020,Iceland,Recovered,5
3/18/2020,Iceland,Critical,1
3/18/2020,Iceland,Per1M,733
3/19/2020,Iceland,Confirmed,330
3/19/2020,Iceland,Deaths,0
3/19/2020,Iceland,Recovered,5
3/19/2020,Iceland,Critical,1
3/19/2020,Iceland,Per1M,967
3/17/20,India,Confirmed,169
3/17/20,India,Deaths,3
3/17/20,India,Recovered,14
3/17/20,India,Critical,0
3/17/20,India,Per1M,0.1
3/18/2020,India,Confirmed,169
3/18/2020,India,Deaths,3
3/18/2020,India,Recovered,15
3/18/2020,India,Critical,0
3/18/2020,India,Per1M,0.1
3/18/2020,India,Confirmed,169
3/18/2020,India,Deaths,3
3/18/2020,India,Recovered,15
3/18/2020,India,Critical,0
3/18/2020,India,Per1M,0.1
3/19/2020,India,Confirmed,197
3/19/2020,India,Deaths,4
3/19/2020,India,Recovered,20
3/19/2020,India,Critical,0
3/19/2020,India,Per1M,0.1
3/17/20,Indonesia,Confirmed,227
3/17/20,Indonesia,Deaths,19
3/17/20,Indonesia,Recovered,9
3/17/20,Indonesia,Critical,0
3/17/20,Indonesia,Per1M,0.6
3/18/2020,Indonesia,Confirmed,227
3/18/2020,Indonesia,Deaths,19
3/18/2020,Indonesia,Recovered,11
3/18/2020,Indonesia,Critical,0
3/18/2020,Indonesia,Per1M,0.8
3/18/2020,Indonesia,Confirmed,227
3/18/2020,Indonesia,Deaths,19
3/18/2020,Indonesia,Recovered,11
3/18/2020,Indonesia,Critical,0
3/18/2020,Indonesia,Per1M,0.8
3/19/2020,Indonesia,Confirmed,309
3/19/2020,Indonesia,Deaths,25
3/19/2020,Indonesia,Recovered,15
3/19/2020,Indonesia,Critical,0
3/19/2020,Indonesia,Per1M,1
3/17/20,Iran,Confirmed,17361
3/17/20,Iran,Deaths,1135
3/17/20,Iran,Recovered,5389
3/17/20,Iran,Critical,0
3/17/20,Iran,Per1M,193
3/18/2020,Iran,Confirmed,17361
3/18/2020,Iran,Deaths,1135
3/18/2020,Iran,Recovered,5710
3/18/2020,Iran,Critical,0
3/18/2020,Iran,Per1M,207
3/18/2020,Iran,Confirmed,17361
3/18/2020,Iran,Deaths,1135
3/18/2020,Iran,Recovered,5710
3/18/2020,Iran,Critical,0
3/18/2020,Iran,Per1M,207
3/19/2020,Iran,Confirmed,18407
3/19/2020,Iran,Deaths,1284
3/19/2020,Iran,Recovered,5979
3/19/2020,Iran,Critical,0
3/19/2020,Iran,Per1M,219
3/17/20,Iraq,Confirmed,164
3/17/20,Iraq,Deaths,12
3/17/20,Iraq,Recovered,41
3/17/20,Iraq,Critical,0
3/17/20,Iraq,Per1M,4
3/18/2020,Iraq,Confirmed,164
3/18/2020,Iraq,Deaths,12
3/18/2020,Iraq,Recovered,43
3/18/2020,Iraq,Critical,0
3/18/2020,Iraq,Per1M,4
3/18/2020,Iraq,Confirmed,164
3/18/2020,Iraq,Deaths,12
3/18/2020,Iraq,Recovered,43
3/18/2020,Iraq,Critical,0
3/18/2020,Iraq,Per1M,4
3/19/2020,Iraq,Confirmed,177
3/19/2020,Iraq,Deaths,12
3/19/2020,Iraq,Recovered,49
3/19/2020,Iraq,Critical,0
3/19/2020,Iraq,Per1M,4
3/17/20,Ireland,Confirmed,366
3/17/20,Ireland,Deaths,2
3/17/20,Ireland,Recovered,5
3/17/20,Ireland,Critical,6
3/17/20,Ireland,Per1M,59
3/18/2020,Ireland,Confirmed,366
3/18/2020,Ireland,Deaths,2
3/18/2020,Ireland,Recovered,5
3/18/2020,Ireland,Critical,6
3/18/2020,Ireland,Per1M,74
3/18/2020,Ireland,Confirmed,366
3/18/2020,Ireland,Deaths,2
3/18/2020,Ireland,Recovered,5
3/18/2020,Ireland,Critical,6
3/18/2020,Ireland,Per1M,74
3/19/2020,Ireland,Confirmed,366
3/19/2020,Ireland,Deaths,2
3/19/2020,Ireland,Recovered,5
3/19/2020,Ireland,Critical,6
3/19/2020,Ireland,Per1M,74
3/17/20,Israel,Confirmed,433
3/17/20,Israel,Deaths,0
3/17/20,Israel,Recovered,11
3/17/20,Israel,Critical,5
3/17/20,Israel,Per1M,39
3/18/2020,Israel,Confirmed,433
3/18/2020,Israel,Deaths,0
3/18/2020,Israel,Recovered,11
3/18/2020,Israel,Critical,6
3/18/2020,Israel,Per1M,50
3/18/2020,Israel,Confirmed,433
3/18/2020,Israel,Deaths,0
3/18/2020,Israel,Recovered,11
3/18/2020,Israel,Critical,6
3/18/2020,Israel,Per1M,50
3/19/2020,Israel,Confirmed,529
3/19/2020,Israel,Deaths,0
3/19/2020,Israel,Recovered,13
3/19/2020,Israel,Critical,6
3/19/2020,Israel,Per1M,61
3/17/20,Italy,Confirmed,35713
3/17/20,Italy,Deaths,2978
3/17/20,Italy,Recovered,2941
3/17/20,Italy,Critical,2060
3/17/20,Italy,Per1M,521
3/18/2020,Italy,Confirmed,35713
3/18/2020,Italy,Deaths,2978
3/18/2020,Italy,Recovered,4025
3/18/2020,Italy,Critical,2257
3/18/2020,Italy,Per1M,591
3/18/2020,Italy,Confirmed,35713
3/18/2020,Italy,Deaths,2978
3/18/2020,Italy,Recovered,4025
3/18/2020,Italy,Critical,2257
3/18/2020,Italy,Per1M,591
3/19/2020,Italy,Confirmed,35713
3/19/2020,Italy,Deaths,2978
3/19/2020,Italy,Recovered,4025
3/19/2020,Italy,Critical,2257
3/19/2020,Italy,Per1M,591
3/17/20,Ivory Coast,Confirmed,9
3/17/20,Ivory Coast,Deaths,0
3/17/20,Ivory Coast,Recovered,0
3/17/20,Ivory Coast,Critical,0
3/17/20,Ivory Coast,Per1M,0.2
3/18/2020,Ivory Coast,Confirmed,9
3/18/2020,Ivory Coast,Deaths,0
3/18/2020,Ivory Coast,Recovered,1
3/18/2020,Ivory Coast,Critical,0
3/18/2020,Ivory Coast,Per1M,0.3
3/18/2020,Ivory Coast,Confirmed,9
3/18/2020,Ivory Coast,Deaths,0
3/18/2020,Ivory Coast,Recovered,1
3/18/2020,Ivory Coast,Critical,0
3/18/2020,Ivory Coast,Per1M,0.3
3/19/2020,Ivory Coast,Confirmed,9
3/19/2020,Ivory Coast,Deaths,0
3/19/2020,Ivory Coast,Recovered,1
3/19/2020,Ivory Coast,Critical,0
3/19/2020,Ivory Coast,Per1M,0.3
3/17/20,Jamaica,Confirmed,15
3/17/20,Jamaica,Deaths,1
3/17/20,Jamaica,Recovered,2
3/17/20,Jamaica,Critical,0
3/17/20,Jamaica,Per1M,4
3/18/2020,Jamaica,Confirmed,15
3/18/2020,Jamaica,Deaths,1
3/18/2020,Jamaica,Recovered,2
3/18/2020,Jamaica,Critical,0
3/18/2020,Jamaica,Per1M,5
3/18/2020,Jamaica,Confirmed,15
3/18/2020,Jamaica,Deaths,1
3/18/2020,Jamaica,Recovered,2
3/18/2020,Jamaica,Critical,0
3/18/2020,Jamaica,Per1M,5
3/19/2020,Jamaica,Confirmed,15
3/19/2020,Jamaica,Deaths,1
3/19/2020,Jamaica,Recovered,2
3/19/2020,Jamaica,Critical,0
3/19/2020,Jamaica,Per1M,5
3/17/20,Japan,Confirmed,914
3/17/20,Japan,Deaths,29
3/17/20,Japan,Recovered,144
3/17/20,Japan,Critical,41
3/17/20,Japan,Per1M,7
3/18/2020,Japan,Confirmed,914
3/18/2020,Japan,Deaths,29
3/18/2020,Japan,Recovered,191
3/18/2020,Japan,Critical,46
3/18/2020,Japan,Per1M,7
3/18/2020,Japan,Confirmed,914
3/18/2020,Japan,Deaths,29
3/18/2020,Japan,Recovered,191
3/18/2020,Japan,Critical,46
3/18/2020,Japan,Per1M,7
3/19/2020,Japan,Confirmed,923
3/19/2020,Japan,Deaths,32
3/19/2020,Japan,Recovered,191
3/19/2020,Japan,Critical,46
3/19/2020,Japan,Per1M,7
3/17/20,Jordan,Confirmed,56
3/17/20,Jordan,Deaths,0
3/17/20,Jordan,Recovered,1
3/17/20,Jordan,Critical,0
3/17/20,Jordan,Per1M,5
3/18/2020,Jordan,Confirmed,56
3/18/2020,Jordan,Deaths,0
3/18/2020,Jordan,Recovered,1
3/18/2020,Jordan,Critical,0
3/18/2020,Jordan,Per1M,5
3/18/2020,Jordan,Confirmed,56
3/18/2020,Jordan,Deaths,0
3/18/2020,Jordan,Recovered,1
3/18/2020,Jordan,Critical,0
3/18/2020,Jordan,Per1M,5
3/19/2020,Jordan,Confirmed,56
3/19/2020,Jordan,Deaths,0
3/19/2020,Jordan,Recovered,1
3/19/2020,Jordan,Critical,0
3/19/2020,Jordan,Per1M,5
3/17/20,Kazakhstan,Confirmed,36
3/17/20,Kazakhstan,Deaths,0
3/17/20,Kazakhstan,Recovered,0
3/17/20,Kazakhstan,Critical,0
3/17/20,Kazakhstan,Per1M,2
3/18/2020,Kazakhstan,Confirmed,36
3/18/2020,Kazakhstan,Deaths,0
3/18/2020,Kazakhstan,Recovered,0
3/18/2020,Kazakhstan,Critical,0
3/18/2020,Kazakhstan,Per1M,2
3/18/2020,Kazakhstan,Confirmed,36
3/18/2020,Kazakhstan,Deaths,0
3/18/2020,Kazakhstan,Recovered,0
3/18/2020,Kazakhstan,Critical,0
3/18/2020,Kazakhstan,Per1M,2
3/19/2020,Kazakhstan,Confirmed,44
3/19/2020,Kazakhstan,Deaths,0
3/19/2020,Kazakhstan,Recovered,0
3/19/2020,Kazakhstan,Critical,0
3/19/2020,Kazakhstan,Per1M,2
3/17/20,Kenya,Confirmed,7
3/17/20,Kenya,Deaths,0
3/17/20,Kenya,Recovered,0
3/17/20,Kenya,Critical,0
3/17/20,Kenya,Per1M,0.07
3/18/2020,Kenya,Confirmed,7
3/18/2020,Kenya,Deaths,0
3/18/2020,Kenya,Recovered,0
3/18/2020,Kenya,Critical,0
3/18/2020,Kenya,Per1M,0.1
3/18/2020,Kenya,Confirmed,7
3/18/2020,Kenya,Deaths,0
3/18/2020,Kenya,Recovered,0
3/18/2020,Kenya,Critical,0
3/18/2020,Kenya,Per1M,0.1
3/19/2020,Kenya,Confirmed,7
3/19/2020,Kenya,Deaths,0
3/19/2020,Kenya,Recovered,0
3/19/2020,Kenya,Critical,0
3/19/2020,Kenya,Per1M,0.1
3/17/20,Kuwait,Confirmed,142
3/17/20,Kuwait,Deaths,0
3/17/20,Kuwait,Recovered,12
3/17/20,Kuwait,Critical,4
3/17/20,Kuwait,Per1M,30
3/18/2020,Kuwait,Confirmed,142
3/18/2020,Kuwait,Deaths,0
3/18/2020,Kuwait,Recovered,15
3/18/2020,Kuwait,Critical,4
3/18/2020,Kuwait,Per1M,33
3/18/2020,Kuwait,Confirmed,142
3/18/2020,Kuwait,Deaths,0
3/18/2020,Kuwait,Recovered,15
3/18/2020,Kuwait,Critical,4
3/18/2020,Kuwait,Per1M,33
3/19/2020,Kuwait,Confirmed,148
3/19/2020,Kuwait,Deaths,0
3/19/2020,Kuwait,Recovered,18
3/19/2020,Kuwait,Critical,5
3/19/2020,Kuwait,Per1M,35
3/18/2020,Kyrgyzstan,Confirmed,3
3/18/2020,Kyrgyzstan,Deaths,0
3/18/2020,Kyrgyzstan,Recovered,0
3/18/2020,Kyrgyzstan,Critical,0
3/18/2020,Kyrgyzstan,Per1M,0.5
3/18/2020,Kyrgyzstan,Confirmed,3
3/18/2020,Kyrgyzstan,Deaths,0
3/18/2020,Kyrgyzstan,Recovered,0
3/18/2020,Kyrgyzstan,Critical,0
3/18/2020,Kyrgyzstan,Per1M,0.5
3/19/2020,Kyrgyzstan,Confirmed,3
3/19/2020,Kyrgyzstan,Deaths,0
3/19/2020,Kyrgyzstan,Recovered,0
3/19/2020,Kyrgyzstan,Critical,0
3/19/2020,Kyrgyzstan,Per1M,0.5
3/17/20,Latvia,Confirmed,71
3/17/20,Latvia,Deaths,0
3/17/20,Latvia,Recovered,1
3/17/20,Latvia,Critical,0
3/17/20,Latvia,Per1M,32
3/18/2020,Latvia,Confirmed,71
3/18/2020,Latvia,Deaths,0
3/18/2020,Latvia,Recovered,1
3/18/2020,Latvia,Critical,0
3/18/2020,Latvia,Per1M,38
3/18/2020,Latvia,Confirmed,71
3/18/2020,Latvia,Deaths,0
3/18/2020,Latvia,Recovered,1
3/18/2020,Latvia,Critical,0
3/18/2020,Latvia,Per1M,38
3/19/2020,Latvia,Confirmed,86
3/19/2020,Latvia,Deaths,0
3/19/2020,Latvia,Recovered,1
3/19/2020,Latvia,Critical,0
3/19/2020,Latvia,Per1M,46
3/17/20,Lebanon,Confirmed,133
3/17/20,Lebanon,Deaths,4
3/17/20,Lebanon,Recovered,4
3/17/20,Lebanon,Critical,3
3/17/20,Lebanon,Per1M,18
3/18/2020,Lebanon,Confirmed,133
3/18/2020,Lebanon,Deaths,4
3/18/2020,Lebanon,Recovered,4
3/18/2020,Lebanon,Critical,3
3/18/2020,Lebanon,Per1M,19
3/18/2020,Lebanon,Confirmed,133
3/18/2020,Lebanon,Deaths,4
3/18/2020,Lebanon,Recovered,4
3/18/2020,Lebanon,Critical,3
3/18/2020,Lebanon,Per1M,19
3/19/2020,Lebanon,Confirmed,149
3/19/2020,Lebanon,Deaths,4
3/19/2020,Lebanon,Recovered,4
3/19/2020,Lebanon,Critical,3
3/19/2020,Lebanon,Per1M,22
3/17/20,Liberia,Confirmed,2
3/17/20,Liberia,Deaths,0
3/17/20,Liberia,Recovered,0
3/17/20,Liberia,Critical,0
3/17/20,Liberia,Per1M,0.4
3/18/2020,Liberia,Confirmed,2
3/18/2020,Liberia,Deaths,0
3/18/2020,Liberia,Recovered,0
3/18/2020,Liberia,Critical,0
3/18/2020,Liberia,Per1M,0.4
3/18/2020,Liberia,Confirmed,2
3/18/2020,Liberia,Deaths,0
3/18/2020,Liberia,Recovered,0
3/18/2020,Liberia,Critical,0
3/18/2020,Liberia,Per1M,0.4
3/19/2020,Liberia,Confirmed,2
3/19/2020,Liberia,Deaths,0
3/19/2020,Liberia,Recovered,0
3/19/2020,Liberia,Critical,0
3/19/2020,Liberia,Per1M,0.4
3/17/20,Liechtenstein,Confirmed,28
3/17/20,Liechtenstein,Deaths,0
3/17/20,Liechtenstein,Recovered,0
3/17/20,Liechtenstein,Critical,0
3/17/20,Liechtenstein,Per1M,498
3/18/2020,Liechtenstein,Confirmed,28
3/18/2020,Liechtenstein,Deaths,0
3/18/2020,Liechtenstein,Recovered,0
3/18/2020,Liechtenstein,Critical,0
3/18/2020,Liechtenstein,Per1M,734
3/18/2020,Liechtenstein,Confirmed,28
3/18/2020,Liechtenstein,Deaths,0
3/18/2020,Liechtenstein,Recovered,0
3/18/2020,Liechtenstein,Critical,0
3/18/2020,Liechtenstein,Per1M,734
3/19/2020,Liechtenstein,Confirmed,28
3/19/2020,Liechtenstein,Deaths,0
3/19/2020,Liechtenstein,Recovered,0
3/19/2020,Liechtenstein,Critical,0
3/19/2020,Liechtenstein,Per1M,734
3/17/20,Lithuania,Confirmed,34
3/17/20,Lithuania,Deaths,0
3/17/20,Lithuania,Recovered,1
3/17/20,Lithuania,Critical,1
3/17/20,Lithuania,Per1M,10
3/18/2020,Lithuania,Confirmed,34
3/18/2020,Lithuania,Deaths,0
3/18/2020,Lithuania,Recovered,1
3/18/2020,Lithuania,Critical,1
3/18/2020,Lithuania,Per1M,12
3/18/2020,Lithuania,Confirmed,34
3/18/2020,Lithuania,Deaths,0
3/18/2020,Lithuania,Recovered,1
3/18/2020,Lithuania,Critical,1
3/18/2020,Lithuania,Per1M,12
3/19/2020,Lithuania,Confirmed,36
3/19/2020,Lithuania,Deaths,0
3/19/2020,Lithuania,Recovered,1
3/19/2020,Lithuania,Critical,1
3/19/2020,Lithuania,Per1M,13
3/17/20,Luxembourg,Confirmed,203
3/17/20,Luxembourg,Deaths,2
3/17/20,Luxembourg,Recovered,0
3/17/20,Luxembourg,Critical,1
3/17/20,Luxembourg,Per1M,224
3/18/2020,Luxembourg,Confirmed,203
3/18/2020,Luxembourg,Deaths,2
3/18/2020,Luxembourg,Recovered,0
3/18/2020,Luxembourg,Critical,1
3/18/2020,Luxembourg,Per1M,324
3/18/2020,Luxembourg,Confirmed,203
3/18/2020,Luxembourg,Deaths,2
3/18/2020,Luxembourg,Recovered,0
3/18/2020,Luxembourg,Critical,1
3/18/2020,Luxembourg,Per1M,324
3/19/2020,Luxembourg,Confirmed,335
3/19/2020,Luxembourg,Deaths,4
3/19/2020,Luxembourg,Recovered,0
3/19/2020,Luxembourg,Critical,1
3/19/2020,Luxembourg,Per1M,535
3/17/20,Macao,Confirmed,17
3/17/20,Macao,Deaths,0
3/17/20,Macao,Recovered,10
3/17/20,Macao,Critical,0
3/17/20,Macao,Per1M,20
3/18/2020,Macao,Confirmed,17
3/18/2020,Macao,Deaths,0
3/18/2020,Macao,Recovered,10
3/18/2020,Macao,Critical,0
3/18/2020,Macao,Per1M,26
3/18/2020,Macao,Confirmed,17
3/18/2020,Macao,Deaths,0
3/18/2020,Macao,Recovered,10
3/18/2020,Macao,Critical,0
3/18/2020,Macao,Per1M,26
3/19/2020,Macao,Confirmed,17
3/19/2020,Macao,Deaths,0
3/19/2020,Macao,Recovered,10
3/19/2020,Macao,Critical,0
3/19/2020,Macao,Per1M,26
3/17/20,Malaysia,Confirmed,790
3/17/20,Malaysia,Deaths,2
3/17/20,Malaysia,Recovered,49
3/17/20,Malaysia,Critical,10
3/17/20,Malaysia,Per1M,21
3/18/2020,Malaysia,Confirmed,790
3/18/2020,Malaysia,Deaths,2
3/18/2020,Malaysia,Recovered,60
3/18/2020,Malaysia,Critical,15
3/18/2020,Malaysia,Per1M,24
3/18/2020,Malaysia,Confirmed,790
3/18/2020,Malaysia,Deaths,2
3/18/2020,Malaysia,Recovered,60
3/18/2020,Malaysia,Critical,15
3/18/2020,Malaysia,Per1M,24
3/19/2020,Malaysia,Confirmed,900
3/19/2020,Malaysia,Deaths,2
3/19/2020,Malaysia,Recovered,75
3/19/2020,Malaysia,Critical,15
3/19/2020,Malaysia,Per1M,28
3/17/20,Maldives,Confirmed,13
3/17/20,Maldives,Deaths,0
3/17/20,Maldives,Recovered,0
3/17/20,Maldives,Critical,0
3/17/20,Maldives,Per1M,24
3/18/2020,Maldives,Confirmed,13
3/18/2020,Maldives,Deaths,0
3/18/2020,Maldives,Recovered,0
3/18/2020,Maldives,Critical,0
3/18/2020,Maldives,Per1M,24
3/18/2020,Maldives,Confirmed,13
3/18/2020,Maldives,Deaths,0
3/18/2020,Maldives,Recovered,0
3/18/2020,Maldives,Critical,0
3/18/2020,Maldives,Per1M,24
3/19/2020,Maldives,Confirmed,13
3/19/2020,Maldives,Deaths,0
3/19/2020,Maldives,Recovered,0
3/19/2020,Maldives,Critical,0
3/19/2020,Maldives,Per1M,24
3/17/20,Malta,Confirmed,48
3/17/20,Malta,Deaths,0
3/17/20,Malta,Recovered,2
3/17/20,Malta,Critical,0
3/17/20,Malta,Per1M,86
3/18/2020,Malta,Confirmed,48
3/18/2020,Malta,Deaths,0
3/18/2020,Malta,Recovered,2
3/18/2020,Malta,Critical,0
3/18/2020,Malta,Per1M,109
3/18/2020,Malta,Confirmed,48
3/18/2020,Malta,Deaths,0
3/18/2020,Malta,Recovered,2
3/18/2020,Malta,Critical,0
3/18/2020,Malta,Per1M,109
3/19/2020,Malta,Confirmed,53
3/19/2020,Malta,Deaths,0
3/19/2020,Malta,Recovered,2
3/19/2020,Malta,Critical,0
3/19/2020,Malta,Per1M,120
3/17/20,Martinique,Confirmed,23
3/17/20,Martinique,Deaths,1
3/17/20,Martinique,Recovered,0
3/17/20,Martinique,Critical,0
3/17/20,Martinique,Per1M,40
3/18/2020,Martinique,Confirmed,23
3/18/2020,Martinique,Deaths,1
3/18/2020,Martinique,Recovered,0
3/18/2020,Martinique,Critical,0
3/18/2020,Martinique,Per1M,61
3/18/2020,Martinique,Confirmed,23
3/18/2020,Martinique,Deaths,1
3/18/2020,Martinique,Recovered,0
3/18/2020,Martinique,Critical,0
3/18/2020,Martinique,Per1M,61
3/19/2020,Martinique,Confirmed,23
3/19/2020,Martinique,Deaths,1
3/19/2020,Martinique,Recovered,0
3/19/2020,Martinique,Critical,0
3/19/2020,Martinique,Per1M,61
3/17/20,Mauritania,Confirmed,2
3/17/20,Mauritania,Deaths,0
3/17/20,Mauritania,Recovered,0
3/17/20,Mauritania,Critical,0
3/17/20,Mauritania,Per1M,0.2
3/18/2020,Mauritania,Confirmed,2
3/18/2020,Mauritania,Deaths,0
3/18/2020,Mauritania,Recovered,0
3/18/2020,Mauritania,Critical,0
3/18/2020,Mauritania,Per1M,0.4
3/18/2020,Mauritania,Confirmed,2
3/18/2020,Mauritania,Deaths,0
3/18/2020,Mauritania,Recovered,0
3/18/2020,Mauritania,Critical,0
3/18/2020,Mauritania,Per1M,0.4
3/19/2020,Mauritania,Confirmed,2
3/19/2020,Mauritania,Deaths,0
3/19/2020,Mauritania,Recovered,0
3/19/2020,Mauritania,Critical,0
3/19/2020,Mauritania,Per1M,0.4
3/18/2020,Mauritius,Confirmed,3
3/18/2020,Mauritius,Deaths,0
3/18/2020,Mauritius,Recovered,0
3/18/2020,Mauritius,Critical,0
3/18/2020,Mauritius,Per1M,2
3/18/2020,Mauritius,Confirmed,3
3/18/2020,Mauritius,Deaths,0
3/18/2020,Mauritius,Recovered,0
3/18/2020,Mauritius,Critical,0
3/18/2020,Mauritius,Per1M,2
3/19/2020,Mauritius,Confirmed,3
3/19/2020,Mauritius,Deaths,0
3/19/2020,Mauritius,Recovered,0
3/19/2020,Mauritius,Critical,0
3/19/2020,Mauritius,Per1M,2
3/17/20,Mayotte,Confirmed,3
3/17/20,Mayotte,Deaths,0
3/17/20,Mayotte,Recovered,0
3/17/20,Mayotte,Critical,0
3/17/20,Mayotte,Per1M,11
3/18/2020,Mayotte,Confirmed,3
3/18/2020,Mayotte,Deaths,0
3/18/2020,Mayotte,Recovered,0
3/18/2020,Mayotte,Critical,0
3/18/2020,Mayotte,Per1M,11
3/18/2020,Mayotte,Confirmed,3
3/18/2020,Mayotte,Deaths,0
3/18/2020,Mayotte,Recovered,0
3/18/2020,Mayotte,Critical,0
3/18/2020,Mayotte,Per1M,11
3/19/2020,Mayotte,Confirmed,3
3/19/2020,Mayotte,Deaths,0
3/19/2020,Mayotte,Recovered,0
3/19/2020,Mayotte,Critical,0
3/19/2020,Mayotte,Per1M,11
3/17/20,Mexico,Confirmed,93
3/17/20,Mexico,Deaths,0
3/17/20,Mexico,Recovered,4
3/17/20,Mexico,Critical,1
3/17/20,Mexico,Per1M,0.6
3/18/2020,Mexico,Confirmed,93
3/18/2020,Mexico,Deaths,0
3/18/2020,Mexico,Recovered,4
3/18/2020,Mexico,Critical,1
3/18/2020,Mexico,Per1M,0.9
3/18/2020,Mexico,Confirmed,93
3/18/2020,Mexico,Deaths,0
3/18/2020,Mexico,Recovered,4
3/18/2020,Mexico,Critical,1
3/18/2020,Mexico,Per1M,0.9
3/19/2020,Mexico,Confirmed,118
3/19/2020,Mexico,Deaths,1
3/19/2020,Mexico,Recovered,4
3/19/2020,Mexico,Critical,1
3/19/2020,Mexico,Per1M,0.9
3/17/20,Moldova,Confirmed,36
3/17/20,Moldova,Deaths,1
3/17/20,Moldova,Recovered,1
3/17/20,Moldova,Critical,1
3/17/20,Moldova,Per1M,7
3/18/2020,Moldova,Confirmed,36
3/18/2020,Moldova,Deaths,1
3/18/2020,Moldova,Recovered,1
3/18/2020,Moldova,Critical,2
3/18/2020,Moldova,Per1M,9
3/18/2020,Moldova,Confirmed,36
3/18/2020,Moldova,Deaths,1
3/18/2020,Moldova,Recovered,1
3/18/2020,Moldova,Critical,2
3/18/2020,Moldova,Per1M,9
3/19/2020,Moldova,Confirmed,36
3/19/2020,Moldova,Deaths,1
3/19/2020,Moldova,Recovered,1
3/19/2020,Moldova,Critical,3
3/19/2020,Moldova,Per1M,9
3/17/20,Monaco,Confirmed,9
3/17/20,Monaco,Deaths,0
3/17/20,Monaco,Recovered,0
3/17/20,Monaco,Critical,0
3/17/20,Monaco,Per1M,229
3/18/2020,Monaco,Confirmed,9
3/18/2020,Monaco,Deaths,0
3/18/2020,Monaco,Recovered,0
3/18/2020,Monaco,Critical,0
3/18/2020,Monaco,Per1M,229
3/18/2020,Monaco,Confirmed,9
3/18/2020,Monaco,Deaths,0
3/18/2020,Monaco,Recovered,0
