Date,StateCode,State,County,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/19/2020,NJ,New Jersey,Essex,63,63,0,1.0,63,1.0,0,0,0,1,0,1,63,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Essex,63,0,63,,31.5,,0,0,0,,0,,63,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Essex,107,44,0,1.0,22,2.0,0,0,0,,0,,107,3,3,1,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Essex,107,0,44,1.7,22,3.4,0,0,0,,,,107,4,4,2,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Gloucester,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Gloucester,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Gloucester,6,3,0,0.7,1.5,1.4,0,0,0,,0,,6,3,1,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Gloucester,6,0,3,1.4,1.5,2.8,0,0,0,,,,6,4,2,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Hudson,55,55,0,1.0,55,1.0,0,0,0,1,0,1,55,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Hudson,55,0,55,,27.5,,0,0,0,,0,,55,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Hudson,97,42,0,0.9,21,1.8,0,0,0,,0,,97,3,3,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Hudson,97,0,42,1.6,21,3.2,0,0,0,,,,97,4,4,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Hunterdon,8,8,0,1.0,8,1.0,0,0,0,1,0,1,8,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Hunterdon,11,3,8,1.9,5.5,1.9,0,0,0,,0,,11,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Hunterdon,14,3,3,2.6,3,2.6,0,0,0,,0,,14,3,3,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Hunterdon,14,0,3,3.3,3,3.3,0,0,0,,,,14,4,4,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Mercer,20,20,0,1.0,20,1.0,0,0,0,1,0,1,20,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Mercer,22,2,20,7.0,11,7.0,0,0,0,,0,,22,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Mercer,30,8,2,1.9,5,3.1,0,0,0,,0,,30,3,3,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Mercer,30,0,8,2.6,5,4.2,0,0,0,,,,30,4,4,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Middlesex,64,64,0,1.0,64,1.0,0,0,0,1,0,1,64,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Middlesex,76,12,64,3.7,38,3.7,0,0,0,,0,,76,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Middlesex,116,40,12,1.3,26,2.0,0,0,0,,0,,116,3,3,1,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Middlesex,116,0,40,2.0,26,3.1,0,0,0,,,,116,4,4,2,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Monmouth,43,43,0,1.0,43,1.0,1,1,0,1,1,1,42,1,1,0,0,0,1,0,0,0,0
3/20/2020,NJ,New Jersey,Monmouth,53,10,43,2.9,26.5,2.9,1,0,1,,0.5,,52,2,2,0,0,0,2,0,0,0,0
3/21/2020,NJ,New Jersey,Monmouth,92,39,10,0.9,24.5,1.5,1,0,0,,0,,91,3,3,0,0,0,3,0,0,0,0
3/22/2020,NJ,New Jersey,Monmouth,92,0,39,1.6,24.5,2.6,1,0,0,,,,91,4,4,0,0,0,4,0,0,0,0
3/19/2020,NJ,New Jersey,Morris,26,26,0,1.0,26,1.0,0,0,0,1,0,1,26,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Morris,26,0,26,,13,,0,0,0,,0,,26,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Morris,64,38,0,0.5,19,1.0,0,0,0,,0,,64,3,3,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Morris,64,0,38,1.2,19,2.4,0,0,0,,,,64,4,4,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Ocean,33,33,0,1.0,33,1.0,0,0,0,1,0,1,33,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Ocean,33,0,33,,16.5,,0,0,0,,0,,33,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Ocean,62,29,0,0.8,14.5,1.6,0,0,0,,0,,62,3,3,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Ocean,62,0,29,1.5,14.5,3.0,0,0,0,,,,62,4,4,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Passaic,18,18,0,1.0,18,1.0,0,0,0,1,0,1,18,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Passaic,18,0,18,,9,,0,0,0,,0,,18,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Passaic,67,49,0,0.3,24.5,0.5,0,0,0,,0,,67,3,3,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Passaic,67,0,49,1.0,24.5,1.9,0,0,0,,,,67,4,4,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Somerset,21,21,0,1.0,21,1.0,0,0,0,1,0,1,21,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Somerset,28,7,21,2.1,14,2.1,0,0,0,,0,,28,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Somerset,34,6,7,3.3,6.5,3.0,0,0,0,,0,,34,3,3,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Somerset,34,0,6,4.0,6.5,3.7,0,0,0,,,,34,4,4,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Sussex,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Sussex,6,0,6,0.7,6,0.7,0,0,0,,1,,6,2,2,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Under Investigation,118,118,0,1.0,118,1.0,6,6,0,1,6,1,112,1,1,1,0,0,1,1,0,0,0
3/20/2020,NJ,New Jersey,Under Investigation,98,-20,118,-3.9,49,-3.9,8,2,6,2.1,4,2.1,90,2,2,2,0,0,2,2,0,0,0
3/21/2020,NJ,New Jersey,Under Investigation,140,42,-20,1.5,11,5.7,13,5,2,1.1,3.5,1.6,127,3,3,3,0,0,3,3,0,0,0
3/22/2020,NJ,New Jersey,Under Investigation,140,0,42,2.1,11,8.1,13,0,5,1.8,1.1,2.6,127,4,4,4,0,0,4,4,0,0,0
3/19/2020,NJ,New Jersey,Union,29,29,0,1.0,29,1.0,0,0,0,1,0,1,29,1,1,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Union,29,0,29,,14.5,,0,0,0,,0,,29,2,2,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Union,81,52,0,0.4,26,0.8,0,0,0,,0,,81,3,3,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Union,81,0,52,1.1,26,2.2,0,0,0,,,,81,4,4,0,0,0,0,0,0,0,0
3/19/2020,NJ,New Jersey,Warren,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,NJ,New Jersey,Warren,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,NJ,New Jersey,Warren,5,2,0,1.1,1,2.1,0,0,0,,0,,5,3,1,0,0,0,0,0,0,0,0
3/22/2020,NJ,New Jersey,Warren,5,0,2,1.8,1,3.5,1,1,0,,0.5,,4,4,2,0,0,0,1,0,0,0,0
3/19/2020,NM,New Mexico,Bernalillo County,,,0,1.0,,1.0,-,-,-,-,-,-,0,5,3,1,1,1,-,-,-,-,-
3/20/2020,NM,New Mexico,Bernalillo County,,0,,,0,,-,-,-,-,-,-,0,6,4,2,2,2,-,-,-,-,-
3/21/2020,NM,New Mexico,Bernalillo County,32,32,0,,16,,-,-,-,-,-,-,32,7,5,3,3,3,-,-,-,-,-
3/22/2020,NM,New Mexico,Bernalillo County,32,0,32,0.7,16,1.4,-,-,-,-,-,-,32,8,6,4,4,4,-,-,-,-,-
3/19/2020,NM,New Mexico,Catron County,,,0,1.0,,1.0,-,-,-,-,-,-,0,9,7,5,5,5,-,-,-,-,-
3/20/2020,NM,New Mexico,Catron County,,0,,,0,,-,-,-,-,-,-,0,10,8,6,6,6,-,-,-,-,-
3/21/2020,NM,New Mexico,Catron County,0,0,0,,0,,-,-,-,-,-,-,0,11,9,7,7,7,-,-,-,-,-
3/22/2020,NM,New Mexico,Catron County,0,0,0,,0,,-,-,-,-,-,-,0,12,10,8,8,8,-,-,-,-,-
3/19/2020,NM,New Mexico,Chaves County,,,0,1.0,,1.0,-,-,-,-,-,-,0,13,11,9,9,9,-,-,-,-,-
3/20/2020,NM,New Mexico,Chaves County,,0,,,0,,-,-,-,-,-,-,0,14,12,10,10,10,-,-,-,-,-
3/21/2020,NM,New Mexico,Chaves County,0,0,0,,0,,-,-,-,-,-,-,0,15,13,11,11,11,-,-,-,-,-
3/22/2020,NM,New Mexico,Chaves County,0,0,0,,0,,-,-,-,-,-,-,0,16,14,12,12,12,-,-,-,-,-
3/19/2020,NM,New Mexico,Cibola County,,,0,1.0,,1.0,-,-,-,-,-,-,0,17,15,13,13,13,-,-,-,-,-
3/20/2020,NM,New Mexico,Cibola County,,0,,,0,,-,-,-,-,-,-,0,18,16,14,14,14,-,-,-,-,-
3/21/2020,NM,New Mexico,Cibola County,0,0,0,,0,,-,-,-,-,-,-,0,19,17,15,15,15,-,-,-,-,-
3/22/2020,NM,New Mexico,Cibola County,0,0,0,,0,,-,-,-,-,-,-,0,20,18,16,16,16,-,-,-,-,-
3/19/2020,NM,New Mexico,Colfax County,,,0,1.0,,1.0,-,-,-,-,-,-,0,21,19,17,17,17,-,-,-,-,-
3/20/2020,NM,New Mexico,Colfax County,,0,,,0,,-,-,-,-,-,-,0,22,20,18,18,18,-,-,-,-,-
3/21/2020,NM,New Mexico,Colfax County,0,0,0,,0,,-,-,-,-,-,-,0,23,21,19,19,19,-,-,-,-,-
3/22/2020,NM,New Mexico,Colfax County,0,0,0,,0,,-,-,-,-,-,-,0,24,22,20,20,20,-,-,-,-,-
3/19/2020,NM,New Mexico,Curry County,,,0,1.0,,1.0,-,-,-,-,-,-,0,25,23,21,21,21,-,-,-,-,-
3/20/2020,NM,New Mexico,Curry County,,0,,,0,,-,-,-,-,-,-,0,26,24,22,22,22,-,-,-,-,-
3/21/2020,NM,New Mexico,Curry County,0,0,0,,0,,-,-,-,-,-,-,0,27,25,23,23,23,-,-,-,-,-
3/22/2020,NM,New Mexico,Curry County,0,0,0,,0,,-,-,-,-,-,-,0,28,26,24,24,24,-,-,-,-,-
3/19/2020,NM,New Mexico,De Baca County,,,0,1.0,,1.0,-,-,-,-,-,-,0,29,27,25,25,25,-,-,-,-,-
3/20/2020,NM,New Mexico,De Baca County,,0,,,0,,-,-,-,-,-,-,0,30,28,26,26,26,-,-,-,-,-
3/21/2020,NM,New Mexico,De Baca County,0,0,0,,0,,-,-,-,-,-,-,0,31,29,27,27,27,-,-,-,-,-
3/22/2020,NM,New Mexico,De Baca County,0,0,0,,0,,-,-,-,-,-,-,0,32,30,28,28,28,-,-,-,-,-
3/19/2020,NM,New Mexico,Dona Ana County,,,0,1.0,,1.0,-,-,-,-,-,-,0,33,31,29,29,29,-,-,-,-,-
3/20/2020,NM,New Mexico,Doña Ana County,,,0,1.0,,1.0,-,-,-,-,-,-,0,34,32,30,30,30,-,-,-,-,-
3/21/2020,NM,New Mexico,Doña Ana County,2,2,,,1,,-,-,-,-,-,-,2,35,33,31,31,31,-,-,-,-,-
3/22/2020,NM,New Mexico,Doña Ana County,2,0,2,0.7,1,1.4,-,-,-,-,-,-,2,36,34,32,32,32,-,-,-,-,-
3/19/2020,NM,New Mexico,Eddy County,,,0,1.0,,1.0,-,-,-,-,-,-,0,37,35,33,33,33,-,-,-,-,-
3/20/2020,NM,New Mexico,Eddy County,,0,,,0,,-,-,-,-,-,-,0,38,36,34,34,34,-,-,-,-,-
3/21/2020,NM,New Mexico,Eddy County,0,0,0,,0,,-,-,-,-,-,-,0,39,37,35,35,35,-,-,-,-,-
3/22/2020,NM,New Mexico,Eddy County,0,0,0,,0,,-,-,-,-,-,-,0,40,38,36,36,36,-,-,-,-,-
3/19/2020,NM,New Mexico,Grant County,,,0,1.0,,1.0,-,-,-,-,-,-,0,41,39,37,37,37,-,-,-,-,-
3/20/2020,NM,New Mexico,Grant County,,0,,,0,,-,-,-,-,-,-,0,42,40,38,38,38,-,-,-,-,-
3/21/2020,NM,New Mexico,Grant County,0,0,0,,0,,-,-,-,-,-,-,0,43,41,39,39,39,-,-,-,-,-
3/22/2020,NM,New Mexico,Grant County,0,0,0,,0,,-,-,-,-,-,-,0,44,42,40,40,40,-,-,-,-,-
3/19/2020,NM,New Mexico,Guadalupe County,,,0,1.0,,1.0,-,-,-,-,-,-,0,45,43,41,41,41,-,-,-,-,-
3/20/2020,NM,New Mexico,Guadalupe County,,0,,,0,,-,-,-,-,-,-,0,46,44,42,42,42,-,-,-,-,-
3/21/2020,NM,New Mexico,Guadalupe County,0,0,0,,0,,-,-,-,-,-,-,0,47,45,43,43,43,-,-,-,-,-
3/22/2020,NM,New Mexico,Guadalupe County,0,0,0,,0,,-,-,-,-,-,-,0,48,46,44,44,44,-,-,-,-,-
3/19/2020,NM,New Mexico,Harding County,,,0,1.0,,1.0,-,-,-,-,-,-,0,49,47,45,45,45,-,-,-,-,-
3/20/2020,NM,New Mexico,Harding County,,0,,,0,,-,-,-,-,-,-,0,50,48,46,46,46,-,-,-,-,-
3/21/2020,NM,New Mexico,Harding County,0,0,0,,0,,-,-,-,-,-,-,0,51,49,47,47,47,-,-,-,-,-
3/22/2020,NM,New Mexico,Harding County,0,0,0,,0,,-,-,-,-,-,-,0,52,50,48,48,48,-,-,-,-,-
3/19/2020,NM,New Mexico,Hidalgo County,,,0,1.0,,1.0,-,-,-,-,-,-,0,53,51,49,49,49,-,-,-,-,-
3/20/2020,NM,New Mexico,Hidalgo County,,0,,,0,,-,-,-,-,-,-,0,54,52,50,50,50,-,-,-,-,-
3/21/2020,NM,New Mexico,Hidalgo County,0,0,0,,0,,-,-,-,-,-,-,0,55,53,51,51,51,-,-,-,-,-
3/22/2020,NM,New Mexico,Hidalgo County,0,0,0,,0,,-,-,-,-,-,-,0,56,54,52,52,52,-,-,-,-,-
3/19/2020,NM,New Mexico,Lea County,,,0,1.0,,1.0,-,-,-,-,-,-,0,57,55,53,53,53,-,-,-,-,-
3/20/2020,NM,New Mexico,Lea County,,0,,,0,,-,-,-,-,-,-,0,58,56,54,54,54,-,-,-,-,-
3/21/2020,NM,New Mexico,Lea County,1,1,0,,0.5,,-,-,-,-,-,-,1,59,57,55,55,55,-,-,-,-,-
3/22/2020,NM,New Mexico,Lea County,1,0,1,0.7,0.5,1.4,-,-,-,-,-,-,1,60,58,56,56,56,-,-,-,-,-
3/19/2020,NM,New Mexico,Lincoln County,,,0,1.0,,1.0,-,-,-,-,-,-,0,61,59,57,57,57,-,-,-,-,-
3/20/2020,NM,New Mexico,Lincoln County,,0,,,0,,-,-,-,-,-,-,0,62,60,58,58,58,-,-,-,-,-
3/21/2020,NM,New Mexico,Lincoln County,0,0,0,,0,,-,-,-,-,-,-,0,63,61,59,59,59,-,-,-,-,-
3/22/2020,NM,New Mexico,Lincoln County,0,0,0,,0,,-,-,-,-,-,-,0,64,62,60,60,60,-,-,-,-,-
3/19/2020,NM,New Mexico,Los Alamos County,,,0,1.0,,1.0,-,-,-,-,-,-,0,65,63,61,61,61,-,-,-,-,-
3/20/2020,NM,New Mexico,Los Alamos County,,0,,,0,,-,-,-,-,-,-,0,66,64,62,62,62,-,-,-,-,-
3/21/2020,NM,New Mexico,Los Alamos County,0,0,0,,0,,-,-,-,-,-,-,0,67,65,63,63,63,-,-,-,-,-
3/22/2020,NM,New Mexico,Los Alamos County,0,0,0,,0,,-,-,-,-,-,-,0,68,66,64,64,64,-,-,-,-,-
3/19/2020,NM,New Mexico,Luna County,,,0,1.0,,1.0,-,-,-,-,-,-,0,69,67,65,65,65,-,-,-,-,-
3/20/2020,NM,New Mexico,Luna County,,0,,,0,,-,-,-,-,-,-,0,70,68,66,66,66,-,-,-,-,-
3/21/2020,NM,New Mexico,Luna County,0,0,0,,0,,-,-,-,-,-,-,0,71,69,67,67,67,-,-,-,-,-
3/22/2020,NM,New Mexico,Luna County,0,0,0,,0,,-,-,-,-,-,-,0,72,70,68,68,68,-,-,-,-,-
3/19/2020,NM,New Mexico,McKinley County,,,0,1.0,,1.0,-,-,-,-,-,-,0,73,71,69,69,69,-,-,-,-,-
3/20/2020,NM,New Mexico,McKinley County,,0,,,0,,-,-,-,-,-,-,0,74,72,70,70,70,-,-,-,-,-
3/21/2020,NM,New Mexico,McKinley County,1,1,0,,0.5,,-,-,-,-,-,-,1,75,73,71,71,71,-,-,-,-,-
3/22/2020,NM,New Mexico,McKinley County,1,0,1,0.7,0.5,1.4,-,-,-,-,-,-,1,76,74,72,72,72,-,-,-,-,-
3/19/2020,NM,New Mexico,Mora County,,,0,1.0,,1.0,-,-,-,-,-,-,0,77,75,73,73,73,-,-,-,-,-
3/20/2020,NM,New Mexico,Mora County,,0,,,0,,-,-,-,-,-,-,0,78,76,74,74,74,-,-,-,-,-
3/21/2020,NM,New Mexico,Mora County,0,0,0,,0,,-,-,-,-,-,-,0,79,77,75,75,75,-,-,-,-,-
3/22/2020,NM,New Mexico,Mora County,0,0,0,,0,,-,-,-,-,-,-,0,80,78,76,76,76,-,-,-,-,-
3/19/2020,NM,New Mexico,Otero County,,,0,1.0,,1.0,-,-,-,-,-,-,0,81,79,77,77,77,-,-,-,-,-
3/20/2020,NM,New Mexico,Otero County,,0,,,0,,-,-,-,-,-,-,0,82,80,78,78,78,-,-,-,-,-
3/21/2020,NM,New Mexico,Otero County,0,0,0,,0,,-,-,-,-,-,-,0,83,81,79,79,79,-,-,-,-,-
3/22/2020,NM,New Mexico,Otero County,0,0,0,,0,,-,-,-,-,-,-,0,84,82,80,80,80,-,-,-,-,-
3/19/2020,NM,New Mexico,Quay County,,,0,1.0,,1.0,-,-,-,-,-,-,0,85,83,81,81,81,-,-,-,-,-
3/20/2020,NM,New Mexico,Quay County,,0,,,0,,-,-,-,-,-,-,0,86,84,82,82,82,-,-,-,-,-
3/21/2020,NM,New Mexico,Quay County,0,0,0,,0,,-,-,-,-,-,-,0,87,85,83,83,83,-,-,-,-,-
3/22/2020,NM,New Mexico,Quay County,0,0,0,,0,,-,-,-,-,-,-,0,88,86,84,84,84,-,-,-,-,-
3/19/2020,NM,New Mexico,Rio Arriba County,,,0,1.0,,1.0,-,-,-,-,-,-,0,89,87,85,85,85,-,-,-,-,-
3/20/2020,NM,New Mexico,Rio Arriba County,,0,,,0,,-,-,-,-,-,-,0,90,88,86,86,86,-,-,-,-,-
3/21/2020,NM,New Mexico,Rio Arriba County,0,0,0,,0,,-,-,-,-,-,-,0,91,89,87,87,87,-,-,-,-,-
3/22/2020,NM,New Mexico,Rio Arriba County,0,0,0,,0,,-,-,-,-,-,-,0,92,90,88,88,88,-,-,-,-,-
3/19/2020,NM,New Mexico,Roosevelt County,,,0,1.0,,1.0,-,-,-,-,-,-,0,93,91,89,89,89,-,-,-,-,-
3/20/2020,NM,New Mexico,Roosevelt County,,0,,,0,,-,-,-,-,-,-,0,94,92,90,90,90,-,-,-,-,-
3/21/2020,NM,New Mexico,Roosevelt County,0,0,0,,0,,-,-,-,-,-,-,0,95,93,91,91,91,-,-,-,-,-
3/22/2020,NM,New Mexico,Roosevelt County,0,0,0,,0,,-,-,-,-,-,-,0,96,94,92,92,92,-,-,-,-,-
3/19/2020,NM,New Mexico,San Juan County,,,0,1.0,,1.0,-,-,-,-,-,-,0,97,95,93,93,93,-,-,-,-,-
3/20/2020,NM,New Mexico,San Juan County,,0,,,0,,-,-,-,-,-,-,0,98,96,94,94,94,-,-,-,-,-
3/21/2020,NM,New Mexico,San Juan County,0,0,0,,0,,-,-,-,-,-,-,0,99,97,95,95,95,-,-,-,-,-
3/22/2020,NM,New Mexico,San Juan County,0,0,0,,0,,-,-,-,-,-,-,0,100,98,96,96,96,-,-,-,-,-
3/19/2020,NM,New Mexico,San Miguel County,,,0,1.0,,1.0,-,-,-,-,-,-,0,101,99,97,97,97,-,-,-,-,-
3/20/2020,NM,New Mexico,San Miguel County,,0,,,0,,-,-,-,-,-,-,0,102,100,98,98,98,-,-,-,-,-
3/21/2020,NM,New Mexico,San Miguel County,1,1,0,,0.5,,-,-,-,-,-,-,1,103,101,99,99,99,-,-,-,-,-
3/22/2020,NM,New Mexico,San Miguel County,1,0,1,0.7,0.5,1.4,-,-,-,-,-,-,1,104,102,100,100,100,-,-,-,-,-
3/19/2020,NM,New Mexico,Sandoval County,,,0,1.0,,1.0,-,-,-,-,-,-,0,105,103,101,101,101,-,-,-,-,-
3/20/2020,NM,New Mexico,Sandoval County,,0,,,0,,-,-,-,-,-,-,0,106,104,102,102,102,-,-,-,-,-
3/21/2020,NM,New Mexico,Sandoval County,7,7,0,,3.5,,-,-,-,-,-,-,7,107,105,103,103,103,-,-,-,-,-
3/22/2020,NM,New Mexico,Sandoval County,7,0,7,0.7,3.5,1.4,-,-,-,-,-,-,7,108,106,104,104,104,-,-,-,-,-
3/19/2020,NM,New Mexico,Santa Fe County,,,0,1.0,,1.0,-,-,-,-,-,-,0,109,107,105,105,105,-,-,-,-,-
3/20/2020,NM,New Mexico,Santa Fe County,,0,,,0,,-,-,-,-,-,-,0,110,108,106,106,106,-,-,-,-,-
3/21/2020,NM,New Mexico,Santa Fe County,8,8,0,,4,,-,-,-,-,-,-,8,111,109,107,107,107,-,-,-,-,-
3/22/2020,NM,New Mexico,Santa Fe County,8,0,8,0.7,4,1.4,-,-,-,-,-,-,8,112,110,108,108,108,-,-,-,-,-
3/19/2020,NM,New Mexico,Sierra County,,,0,1.0,,1.0,-,-,-,-,-,-,0,113,111,109,109,109,-,-,-,-,-
3/20/2020,NM,New Mexico,Sierra County,,0,,,0,,-,-,-,-,-,-,0,114,112,110,110,110,-,-,-,-,-
3/21/2020,NM,New Mexico,Sierra County,0,0,0,,0,,-,-,-,-,-,-,0,115,113,111,111,111,-,-,-,-,-
3/22/2020,NM,New Mexico,Sierra County,0,0,0,,0,,-,-,-,-,-,-,0,116,114,112,112,112,-,-,-,-,-
3/19/2020,NM,New Mexico,Socorro County,,,0,1.0,,1.0,-,-,-,-,-,-,0,117,115,113,113,113,-,-,-,-,-
3/20/2020,NM,New Mexico,Socorro County,,0,,,0,,-,-,-,-,-,-,0,118,116,114,114,114,-,-,-,-,-
3/21/2020,NM,New Mexico,Socorro County,2,2,0,,1,,-,-,-,-,-,-,2,119,117,115,115,115,-,-,-,-,-
3/22/2020,NM,New Mexico,Socorro County,2,0,2,0.7,1,1.4,-,-,-,-,-,-,2,120,118,116,116,116,-,-,-,-,-
3/19/2020,NM,New Mexico,Taos County,,,0,1.0,,1.0,-,-,-,-,-,-,0,121,119,117,117,117,-,-,-,-,-
3/20/2020,NM,New Mexico,Taos County,,0,,,0,,-,-,-,-,-,-,0,122,120,118,118,118,-,-,-,-,-
3/21/2020,NM,New Mexico,Taos County,3,3,0,,1.5,,-,-,-,-,-,-,3,123,121,119,119,119,-,-,-,-,-
3/22/2020,NM,New Mexico,Taos County,3,0,3,0.7,1.5,1.4,-,-,-,-,-,-,3,124,122,120,120,120,-,-,-,-,-
3/19/2020,NM,New Mexico,Torrance County,,,0,1.0,,1.0,-,-,-,-,-,-,0,125,123,121,121,121,-,-,-,-,-
3/20/2020,NM,New Mexico,Torrance County,,0,,,0,,-,-,-,-,-,-,0,126,124,122,122,122,-,-,-,-,-
3/21/2020,NM,New Mexico,Torrance County,0,0,0,,0,,-,-,-,-,-,-,0,127,125,123,123,123,-,-,-,-,-
3/22/2020,NM,New Mexico,Torrance County,0,0,0,,0,,-,-,-,-,-,-,0,128,126,124,124,124,-,-,-,-,-
3/19/2020,NM,New Mexico,Union County,,,0,1.0,,1.0,-,-,-,-,-,-,0,129,127,125,125,125,-,-,-,-,-
3/20/2020,NM,New Mexico,Union County,,0,,,0,,-,-,-,-,-,-,0,130,128,126,126,126,-,-,-,-,-
3/21/2020,NM,New Mexico,Union County,0,0,0,,0,,-,-,-,-,-,-,0,131,129,127,127,127,-,-,-,-,-
3/22/2020,NM,New Mexico,Union County,0,0,0,,0,,-,-,-,-,-,-,0,132,130,128,128,128,-,-,-,-,-
3/19/2020,NM,New Mexico,Valencia County,,,0,1.0,,1.0,-,-,-,-,-,-,0,133,131,129,129,129,-,-,-,-,-
3/20/2020,NM,New Mexico,Valencia County,,0,,,0,,-,-,-,-,-,-,0,134,132,130,130,130,-,-,-,-,-
3/21/2020,NM,New Mexico,Valencia County,0,0,0,,0,,-,-,-,-,-,-,0,135,133,131,131,131,-,-,-,-,-
3/22/2020,NM,New Mexico,Valencia County,0,0,0,,0,,-,-,-,-,-,-,0,136,134,132,132,132,-,-,-,-,-
3/19/2020,NY,New York,Albany,43,43,0,1.0,43,1.0,0,0,0,1,0,1,43,1,1,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Albany,70,27,43,1.1,35,1.1,0,0,0,,0,,70,2,2,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Albany,70,0,27,,13.5,3.6,0,0,0,,0,,70,3,3,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Allegany,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Allegany,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Allegany,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Broome,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Broome,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Broome,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/19/2020,NY,New York,Chenango,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,NY,New York,Chenango,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,NY,New York,Chenango,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
