Date,Country,Type,Cases
3/18/20,New Zealand,Confirmed,28
3/18/20,New Zealand,Deaths,0
3/18/20,New Zealand,Serious,
3/18/20,New Zealand,Critical,
3/18/20,New Zealand,Recovered,
3/19/2020,New Zealand,Confirmed,28
3/19/2020,New Zealand,Deaths,0
3/19/2020,New Zealand,Serious,
3/19/2020,New Zealand,Critical,
3/19/2020,New Zealand,Recovered,
3/18/20,Nicaragua,Confirmed,1
3/18/20,Nicaragua,Deaths,0
3/18/20,Nicaragua,Serious,
3/18/20,Nicaragua,Critical,
3/18/20,Nicaragua,Recovered,
3/19/2020,Nicaragua,Confirmed,1
3/19/2020,Nicaragua,Deaths,0
3/19/2020,Nicaragua,Serious,
3/19/2020,Nicaragua,Critical,
3/19/2020,Nicaragua,Recovered,
3/17/20,Nigeria,Confirmed,3
3/17/20,Nigeria,Deaths,0
3/17/20,Nigeria,Serious,0
3/17/20,Nigeria,Critical,0
3/17/20,Nigeria,Recovered,0
3/18/20,Nigeria,Confirmed,3
3/18/20,Nigeria,Deaths,0
3/18/20,Nigeria,Serious,0
3/18/20,Nigeria,Critical,0
3/18/20,Nigeria,Recovered,0
3/19/2020,Nigeria,Confirmed,8
3/19/2020,Nigeria,Deaths,0
3/19/2020,Nigeria,Serious,
3/19/2020,Nigeria,Critical,
3/19/2020,Nigeria,Recovered,0
3/17/20,North Macedonia,Confirmed,24
3/17/20,North Macedonia,Deaths,0
3/17/20,North Macedonia,Serious,0
3/17/20,North Macedonia,Critical,0
3/17/20,North Macedonia,Recovered,1
3/18/20,North Macedonia,Confirmed,31
3/18/20,North Macedonia,Deaths,0
3/18/20,North Macedonia,Serious,0
3/18/20,North Macedonia,Critical,0
3/18/20,North Macedonia,Recovered,1
3/19/2020,North Macedonia,Confirmed,42
3/19/2020,North Macedonia,Deaths,0
3/19/2020,North Macedonia,Serious,0
3/19/2020,North Macedonia,Critical,0
3/19/2020,North Macedonia,Recovered,1
3/17/20,Northern Cyprus,Confirmed,7
3/17/20,Northern Cyprus,Deaths,0
3/17/20,Northern Cyprus,Serious,
3/17/20,Northern Cyprus,Critical,
3/17/20,Northern Cyprus,Recovered,
3/18/20,Northern Cyprus,Confirmed,20
3/18/20,Northern Cyprus,Deaths,0
3/18/20,Northern Cyprus,Serious,
3/18/20,Northern Cyprus,Critical,
3/18/20,Northern Cyprus,Recovered,
3/19/2020,Northern Cyprus,Confirmed,20
3/19/2020,Northern Cyprus,Deaths,0
3/19/2020,Northern Cyprus,Serious,
3/19/2020,Northern Cyprus,Critical,
3/19/2020,Northern Cyprus,Recovered,
3/17/20,Norway,Confirmed,1444
3/17/20,Norway,Deaths,3
3/17/20,Norway,Serious,
3/17/20,Norway,Critical,
3/17/20,Norway,Recovered,
3/18/20,Norway,Confirmed,1479
3/18/20,Norway,Deaths,4
3/18/20,Norway,Serious,
3/18/20,Norway,Critical,
3/18/20,Norway,Recovered,
3/19/2020,Norway,Confirmed,1591
3/19/2020,Norway,Deaths,6
3/19/2020,Norway,Serious,
3/19/2020,Norway,Critical,
3/19/2020,Norway,Recovered,
3/17/20,Oman,Confirmed,24
3/17/20,Oman,Deaths,0
3/17/20,Oman,Serious,0
3/17/20,Oman,Critical,0
3/17/20,Oman,Recovered,12
3/18/20,Oman,Confirmed,33
3/18/20,Oman,Deaths,0
3/18/20,Oman,Serious,0
3/18/20,Oman,Critical,0
3/18/20,Oman,Recovered,12
3/19/2020,Oman,Confirmed,39
3/19/2020,Oman,Deaths,0
3/19/2020,Oman,Serious,0
3/19/2020,Oman,Critical,0
3/19/2020,Oman,Recovered,13
3/17/20,Pakistan,Confirmed,212
3/17/20,Pakistan,Deaths,0
3/17/20,Pakistan,Serious,
3/17/20,Pakistan,Critical,
3/17/20,Pakistan,Recovered,4
3/18/20,Pakistan,Confirmed,301
3/18/20,Pakistan,Deaths,2
3/18/20,Pakistan,Serious,
3/18/20,Pakistan,Critical,
3/18/20,Pakistan,Recovered,4
3/19/2020,Pakistan,Confirmed,377
3/19/2020,Pakistan,Deaths,2
3/19/2020,Pakistan,Serious,
3/19/2020,Pakistan,Critical,
3/19/2020,Pakistan,Recovered,5
3/17/20,Palestine,Confirmed,39
3/17/20,Palestine,Deaths,0
3/17/20,Palestine,Serious,0
3/17/20,Palestine,Critical,0
3/17/20,Palestine,Recovered,0
3/18/20,Palestine,Confirmed,44
3/18/20,Palestine,Deaths,0
3/18/20,Palestine,Serious,0
3/18/20,Palestine,Critical,0
3/18/20,Palestine,Recovered,0
3/19/2020,Palestine,Confirmed,47
3/19/2020,Palestine,Deaths,0
3/19/2020,Palestine,Serious,0
3/19/2020,Palestine,Critical,0
3/19/2020,Palestine,Recovered,0
3/17/20,Panama,Confirmed,69
3/17/20,Panama,Deaths,1
3/17/20,Panama,Serious,7
3/17/20,Panama,Critical,
3/17/20,Panama,Recovered,
3/18/20,Panama,Confirmed,86
3/18/20,Panama,Deaths,1
3/18/20,Panama,Serious,8
3/18/20,Panama,Critical,
3/18/20,Panama,Recovered,
3/19/2020,Panama,Confirmed,109
3/19/2020,Panama,Deaths,1
3/19/2020,Panama,Serious,8
3/19/2020,Panama,Critical,
3/19/2020,Panama,Recovered,0
3/17/20,Paraguay,Confirmed,9
3/17/20,Paraguay,Deaths,0
3/17/20,Paraguay,Serious,1
3/17/20,Paraguay,Critical,
3/17/20,Paraguay,Recovered,
3/18/20,Paraguay,Confirmed,11
3/18/20,Paraguay,Deaths,0
3/18/20,Paraguay,Serious,1
3/18/20,Paraguay,Critical,
3/18/20,Paraguay,Recovered,
3/19/2020,Paraguay,Confirmed,11
3/19/2020,Paraguay,Deaths,0
3/19/2020,Paraguay,Serious,1
3/19/2020,Paraguay,Critical,
3/19/2020,Paraguay,Recovered,
3/17/20,Peru,Confirmed,117
3/17/20,Peru,Deaths,0
3/17/20,Peru,Serious,16
3/17/20,Peru,Critical,
3/17/20,Peru,Recovered,1
3/18/20,Peru,Confirmed,117
3/18/20,Peru,Deaths,0
3/18/20,Peru,Serious,16
3/18/20,Peru,Critical,
3/18/20,Peru,Recovered,1
3/19/2020,Peru,Confirmed,145
3/19/2020,Peru,Deaths,0
3/19/2020,Peru,Serious,16
3/19/2020,Peru,Critical,
3/19/2020,Peru,Recovered,1
3/17/20,Philippines,Confirmed,187
3/17/20,Philippines,Deaths,14
3/17/20,Philippines,Serious,1
3/17/20,Philippines,Critical,
3/17/20,Philippines,Recovered,4
3/18/20,Philippines,Confirmed,193
3/18/20,Philippines,Deaths,14
3/18/20,Philippines,Serious,1
3/18/20,Philippines,Critical,
3/18/20,Philippines,Recovered,4
3/19/2020,Philippines,Confirmed,217
3/19/2020,Philippines,Deaths,17
3/19/2020,Philippines,Serious,1
3/19/2020,Philippines,Critical,
3/19/2020,Philippines,Recovered,8
3/17/20,Poland,Confirmed,221
3/17/20,Poland,Deaths,5
3/17/20,Poland,Serious,2
3/17/20,Poland,Critical,0
3/17/20,Poland,Recovered,0
3/18/20,Poland,Confirmed,287
3/18/20,Poland,Deaths,5
3/18/20,Poland,Serious,2
3/18/20,Poland,Critical,0
3/18/20,Poland,Recovered,0
3/19/2020,Poland,Confirmed,325
3/19/2020,Poland,Deaths,5
3/19/2020,Poland,Serious,2
3/19/2020,Poland,Critical,0
3/19/2020,Poland,Recovered,0
3/17/20,Portugal,Confirmed,448
3/17/20,Portugal,Deaths,1
3/17/20,Portugal,Serious,18
3/17/20,Portugal,Critical,
3/17/20,Portugal,Recovered,3
3/18/20,Portugal,Confirmed,448
3/18/20,Portugal,Deaths,1
3/18/20,Portugal,Serious,18
3/18/20,Portugal,Critical,
3/18/20,Portugal,Recovered,3
3/19/2020,Portugal,Confirmed,642
3/19/2020,Portugal,Deaths,2
3/19/2020,Portugal,Serious,18
3/19/2020,Portugal,Critical,
3/19/2020,Portugal,Recovered,3
3/17/20,Qatar,Confirmed,442
3/17/20,Qatar,Deaths,0
3/17/20,Qatar,Serious,
3/17/20,Qatar,Critical,
3/17/20,Qatar,Recovered,4
3/18/20,Qatar,Confirmed,442
3/18/20,Qatar,Deaths,0
3/18/20,Qatar,Serious,
3/18/20,Qatar,Critical,
3/18/20,Qatar,Recovered,4
3/19/2020,Qatar,Confirmed,452
3/19/2020,Qatar,Deaths,0
3/19/2020,Qatar,Serious,
3/19/2020,Qatar,Critical,
3/19/2020,Qatar,Recovered,4
3/17/20,Romania,Confirmed,217
3/17/20,Romania,Deaths,0
3/17/20,Romania,Serious,
3/17/20,Romania,Critical,
3/17/20,Romania,Recovered,19
3/18/20,Romania,Confirmed,217
3/18/20,Romania,Deaths,0
3/18/20,Romania,Serious,
3/18/20,Romania,Critical,
3/18/20,Romania,Recovered,19
3/19/2020,Romania,Confirmed,260
3/19/2020,Romania,Deaths,0
3/19/2020,Romania,Serious,
3/19/2020,Romania,Critical,
3/19/2020,Romania,Recovered,19
3/17/20,Russia,Confirmed,114
3/17/20,Russia,Deaths,0
3/17/20,Russia,Serious,
3/17/20,Russia,Critical,
3/17/20,Russia,Recovered,5
3/18/20,Russia,Confirmed,147
3/18/20,Russia,Deaths,0
3/18/20,Russia,Serious,
3/18/20,Russia,Critical,
3/18/20,Russia,Recovered,5
3/19/2020,Russia,Confirmed,147
3/19/2020,Russia,Deaths,1
3/19/2020,Russia,Serious,
3/19/2020,Russia,Critical,
3/19/2020,Russia,Recovered,5
3/17/20,Rwanda,Confirmed,7
3/17/20,Rwanda,Deaths,0
3/17/20,Rwanda,Serious,
3/17/20,Rwanda,Critical,
3/17/20,Rwanda,Recovered,
3/18/20,Rwanda,Confirmed,11
3/18/20,Rwanda,Deaths,0
3/18/20,Rwanda,Serious,
3/18/20,Rwanda,Critical,
3/18/20,Rwanda,Recovered,
3/19/2020,Rwanda,Confirmed,11
3/19/2020,Rwanda,Deaths,0
3/19/2020,Rwanda,Serious,
3/19/2020,Rwanda,Critical,
3/19/2020,Rwanda,Recovered,
3/19/2020,Saint Lucia,Confirmed,2
3/19/2020,Saint Lucia,Deaths,0
3/19/2020,Saint Lucia,Serious,
3/19/2020,Saint Lucia,Critical,
3/19/2020,Saint Lucia,Recovered,
3/19/2020,Saint Vincent and the Grenadines,Confirmed,1
3/19/2020,Saint Vincent and the Grenadines,Deaths,0
3/19/2020,Saint Vincent and the Grenadines,Serious,
3/19/2020,Saint Vincent and the Grenadines,Critical,
3/19/2020,Saint Vincent and the Grenadines,Recovered,
3/17/20,San Marino,Confirmed,115
3/17/20,San Marino,Deaths,9
3/17/20,San Marino,Serious,11
3/17/20,San Marino,Critical,
3/17/20,San Marino,Recovered,4
3/18/20,San Marino,Confirmed,126
3/18/20,San Marino,Deaths,11
3/18/20,San Marino,Serious,11
3/18/20,San Marino,Critical,
3/18/20,San Marino,Recovered,4
3/19/2020,San Marino,Confirmed,140
3/19/2020,San Marino,Deaths,14
3/19/2020,San Marino,Serious,6
3/19/2020,San Marino,Critical,
3/19/2020,San Marino,Recovered,4
3/17/20,Saudi Arabia,Confirmed,171
3/17/20,Saudi Arabia,Deaths,0
3/17/20,Saudi Arabia,Serious,
3/17/20,Saudi Arabia,Critical,
3/17/20,Saudi Arabia,Recovered,6
3/18/20,Saudi Arabia,Confirmed,238
3/18/20,Saudi Arabia,Deaths,0
3/18/20,Saudi Arabia,Serious,
3/18/20,Saudi Arabia,Critical,
3/18/20,Saudi Arabia,Recovered,6
3/19/2020,Saudi Arabia,Confirmed,238
3/19/2020,Saudi Arabia,Deaths,0
3/19/2020,Saudi Arabia,Serious,
3/19/2020,Saudi Arabia,Critical,
3/19/2020,Saudi Arabia,Recovered,6
3/17/20,Senegal,Confirmed,27
3/17/20,Senegal,Deaths,0
3/17/20,Senegal,Serious,
3/17/20,Senegal,Critical,
3/17/20,Senegal,Recovered,0
3/18/20,Senegal,Confirmed,31
3/18/20,Senegal,Deaths,0
3/18/20,Senegal,Serious,
3/18/20,Senegal,Critical,
3/18/20,Senegal,Recovered,0
3/19/2020,Senegal,Confirmed,36
3/19/2020,Senegal,Deaths,0
3/19/2020,Senegal,Serious,
3/19/2020,Senegal,Critical,
3/19/2020,Senegal,Recovered,0
3/17/20,Serbia,Confirmed,72
3/17/20,Serbia,Deaths,0
3/17/20,Serbia,Serious,1
3/17/20,Serbia,Critical,
3/17/20,Serbia,Recovered,
3/18/20,Serbia,Confirmed,89
3/18/20,Serbia,Deaths,0
3/18/20,Serbia,Serious,1
3/18/20,Serbia,Critical,
3/18/20,Serbia,Recovered,
3/19/2020,Serbia,Confirmed,97
3/19/2020,Serbia,Deaths,0
3/19/2020,Serbia,Serious,1
3/19/2020,Serbia,Critical,
3/19/2020,Serbia,Recovered,
3/17/20,Seychelles,Confirmed,3
3/17/20,Seychelles,Deaths,0
3/17/20,Seychelles,Serious,
3/17/20,Seychelles,Critical,
3/17/20,Seychelles,Recovered,
3/18/20,Seychelles,Confirmed,4
3/18/20,Seychelles,Deaths,0
3/18/20,Seychelles,Serious,
3/18/20,Seychelles,Critical,
3/18/20,Seychelles,Recovered,
3/19/2020,Seychelles,Confirmed,6
3/19/2020,Seychelles,Deaths,0
3/19/2020,Seychelles,Serious,
3/19/2020,Seychelles,Critical,
3/19/2020,Seychelles,Recovered,
3/17/20,Singapore,Confirmed,266
3/17/20,Singapore,Deaths,0
3/17/20,Singapore,Serious,
3/17/20,Singapore,Critical,14
3/17/20,Singapore,Recovered,114
3/18/20,Singapore,Confirmed,313
3/18/20,Singapore,Deaths,0
3/18/20,Singapore,Serious,
3/18/20,Singapore,Critical,15
3/18/20,Singapore,Recovered,117
3/19/2020,Singapore,Confirmed,345
3/19/2020,Singapore,Deaths,0
3/19/2020,Singapore,Serious,
3/19/2020,Singapore,Critical,15
3/19/2020,Singapore,Recovered,124
3/17/20,Slovakia,Confirmed,72
3/17/20,Slovakia,Deaths,0
3/17/20,Slovakia,Serious,
3/17/20,Slovakia,Critical,
3/17/20,Slovakia,Recovered,
3/18/20,Slovakia,Confirmed,97
3/18/20,Slovakia,Deaths,0
3/18/20,Slovakia,Serious,
3/18/20,Slovakia,Critical,
3/18/20,Slovakia,Recovered,
3/19/2020,Slovakia,Confirmed,105
3/19/2020,Slovakia,Deaths,0
3/19/2020,Slovakia,Serious,
3/19/2020,Slovakia,Critical,
3/19/2020,Slovakia,Recovered,
3/17/20,Slovenia,Confirmed,275
3/17/20,Slovenia,Deaths,1
3/17/20,Slovenia,Serious,0
3/17/20,Slovenia,Critical,0
3/17/20,Slovenia,Recovered,0
3/18/20,Slovenia,Confirmed,275
3/18/20,Slovenia,Deaths,1
3/18/20,Slovenia,Serious,0
3/18/20,Slovenia,Critical,0
3/18/20,Slovenia,Recovered,0
3/19/2020,Slovenia,Confirmed,286
3/19/2020,Slovenia,Deaths,1
3/19/2020,Slovenia,Serious,0
3/19/2020,Slovenia,Critical,0
3/19/2020,Slovenia,Recovered,0
3/17/20,Somalia,Confirmed,1
3/17/20,Somalia,Deaths,0
3/17/20,Somalia,Serious,
3/17/20,Somalia,Critical,
3/17/20,Somalia,Recovered,
3/18/20,Somalia,Confirmed,1
3/18/20,Somalia,Deaths,0
3/18/20,Somalia,Serious,
3/18/20,Somalia,Critical,
3/18/20,Somalia,Recovered,
3/19/2020,Somalia,Confirmed,1
3/19/2020,Somalia,Deaths,0
3/19/2020,Somalia,Serious,
3/19/2020,Somalia,Critical,
3/19/2020,Somalia,Recovered,
3/17/20,South Africa,Confirmed,85
3/17/20,South Africa,Deaths,0
3/17/20,South Africa,Serious,
3/17/20,South Africa,Critical,
3/17/20,South Africa,Recovered,
3/18/20,South Africa,Confirmed,116
3/18/20,South Africa,Deaths,0
3/18/20,South Africa,Serious,
3/18/20,South Africa,Critical,
3/18/20,South Africa,Recovered,
3/19/2020,South Africa,Confirmed,150
3/19/2020,South Africa,Deaths,0
3/19/2020,South Africa,Serious,
3/19/2020,South Africa,Critical,
3/19/2020,South Africa,Recovered,
3/17/20,South Korea,Confirmed,8413
3/17/20,South Korea,Deaths,84
3/17/20,South Korea,Serious,
3/17/20,South Korea,Critical,
3/17/20,South Korea,Recovered,1540
3/18/20,South Korea,Confirmed,8565
3/18/20,South Korea,Deaths,91
3/18/20,South Korea,Serious,
3/18/20,South Korea,Critical,
3/18/20,South Korea,Recovered,1947
3/19/2020,South Korea,Confirmed,8565
3/19/2020,South Korea,Deaths,91
3/19/2020,South Korea,Serious,
3/19/2020,South Korea,Critical,
3/19/2020,South Korea,Recovered,1947
3/17/20,Spain,Confirmed,11826
3/17/20,Spain,Deaths,533
3/17/20,Spain,Serious,563
3/17/20,Spain,Critical,
3/17/20,Spain,Recovered,1028
3/18/20,Spain,Confirmed,14769
3/18/20,Spain,Deaths,638
3/18/20,Spain,Serious,774
3/18/20,Spain,Critical,
3/18/20,Spain,Recovered,1081
3/19/2020,Spain,Confirmed,17963
3/19/2020,Spain,Deaths,830
3/19/2020,Spain,Serious,939
3/19/2020,Spain,Critical,
3/19/2020,Spain,Recovered,1107
3/17/20,Sri Lanka,Confirmed,44
3/17/20,Sri Lanka,Deaths,0
3/17/20,Sri Lanka,Serious,
3/17/20,Sri Lanka,Critical,
3/17/20,Sri Lanka,Recovered,1
3/18/20,Sri Lanka,Confirmed,44
3/18/20,Sri Lanka,Deaths,0
3/18/20,Sri Lanka,Serious,
3/18/20,Sri Lanka,Critical,
3/18/20,Sri Lanka,Recovered,1
3/19/2020,Sri Lanka,Confirmed,50
3/19/2020,Sri Lanka,Deaths,0
3/19/2020,Sri Lanka,Serious,
3/19/2020,Sri Lanka,Critical,
3/19/2020,Sri Lanka,Recovered,1
3/17/20,Sudan,Confirmed,1
3/17/20,Sudan,Deaths,0
3/17/20,Sudan,Serious,
3/17/20,Sudan,Critical,
3/17/20,Sudan,Recovered,
3/18/20,Sudan,Confirmed,1
3/18/20,Sudan,Deaths,1
3/18/20,Sudan,Serious,
3/18/20,Sudan,Critical,
3/18/20,Sudan,Recovered,
3/19/2020,Sudan,Confirmed,1
3/19/2020,Sudan,Deaths,1
3/19/2020,Sudan,Serious,
3/19/2020,Sudan,Critical,
3/19/2020,Sudan,Recovered,
3/19/2020,Suriname,Confirmed,1
3/19/2020,Suriname,Deaths,0
3/19/2020,Suriname,Serious,
3/19/2020,Suriname,Critical,
3/19/2020,Suriname,Recovered,
3/17/20,Sweden,Confirmed,1196
3/17/20,Sweden,Deaths,8
3/17/20,Sweden,Serious,
3/17/20,Sweden,Critical,
3/17/20,Sweden,Recovered,
3/18/20,Sweden,Confirmed,1279
3/18/20,Sweden,Deaths,10
3/18/20,Sweden,Serious,
3/18/20,Sweden,Critical,
3/18/20,Sweden,Recovered,
3/19/2020,Sweden,Confirmed,1279
3/19/2020,Sweden,Deaths,10
3/19/2020,Sweden,Serious,
3/19/2020,Sweden,Critical,
3/19/2020,Sweden,Recovered,
3/17/20,Switzerland,Confirmed,2700
3/17/20,Switzerland,Deaths,27
3/17/20,Switzerland,Serious,
3/17/20,Switzerland,Critical,
3/17/20,Switzerland,Recovered,4
3/18/20,Switzerland,Confirmed,3028
3/18/20,Switzerland,Deaths,33
3/18/20,Switzerland,Serious,
3/18/20,Switzerland,Critical,
3/18/20,Switzerland,Recovered,4
3/19/2020,Switzerland,Confirmed,3888
3/19/2020,Switzerland,Deaths,36
3/19/2020,Switzerland,Serious,
3/19/2020,Switzerland,Critical,
3/19/2020,Switzerland,Recovered,4
3/17/20,Taiwan,Confirmed,77
3/17/20,Taiwan,Deaths,1
3/17/20,Taiwan,Serious,0
3/17/20,Taiwan,Critical,0
3/17/20,Taiwan,Recovered,22
3/18/20,Taiwan,Confirmed,100
3/18/20,Taiwan,Deaths,1
3/18/20,Taiwan,Serious,0
3/18/20,Taiwan,Critical,0
3/18/20,Taiwan,Recovered,22
3/19/2020,Taiwan,Confirmed,108
3/19/2020,Taiwan,Deaths,1
3/19/2020,Taiwan,Serious,0
3/19/2020,Taiwan,Critical,0
3/19/2020,Taiwan,Recovered,26
3/17/20,Tanzania,Confirmed,1
3/17/20,Tanzania,Deaths,0
3/17/20,Tanzania,Serious,
3/17/20,Tanzania,Critical,
3/17/20,Tanzania,Recovered,
3/18/20,Tanzania,Confirmed,3
3/18/20,Tanzania,Deaths,0
3/18/20,Tanzania,Serious,
3/18/20,Tanzania,Critical,
3/18/20,Tanzania,Recovered,
3/19/2020,Tanzania,Confirmed,6
3/19/2020,Tanzania,Deaths,0
3/19/2020,Tanzania,Serious,
3/19/2020,Tanzania,Critical,
3/19/2020,Tanzania,Recovered,
3/17/20,Thailand,Confirmed,177
3/17/20,Thailand,Deaths,1
3/17/20,Thailand,Serious,1
3/17/20,Thailand,Critical,
3/17/20,Thailand,Recovered,38
3/18/20,Thailand,Confirmed,212
3/18/20,Thailand,Deaths,1
3/18/20,Thailand,Serious,1
3/18/20,Thailand,Critical,
3/18/20,Thailand,Recovered,38
3/19/2020,Thailand,Confirmed,272
3/19/2020,Thailand,Deaths,1
3/19/2020,Thailand,Serious,1
3/19/2020,Thailand,Critical,
3/19/2020,Thailand,Recovered,38
3/17/20,Togo,Confirmed,1
3/17/20,Togo,Deaths,0
3/17/20,Togo,Serious,
3/17/20,Togo,Critical,
3/17/20,Togo,Recovered,
3/18/20,Togo,Confirmed,1
3/18/20,Togo,Deaths,0
3/18/20,Togo,Serious,
3/18/20,Togo,Critical,
3/18/20,Togo,Recovered,
3/19/2020,Togo,Confirmed,1
3/19/2020,Togo,Deaths,0
3/19/2020,Togo,Serious,
3/19/2020,Togo,Critical,
3/19/2020,Togo,Recovered,
3/19/2020,Trinidad and Tobago,Confirmed,9
3/19/2020,Trinidad and Tobago,Deaths,0
3/19/2020,Trinidad and Tobago,Serious,
3/19/2020,Trinidad and Tobago,Critical,
3/19/2020,Trinidad and Tobago,Recovered,
3/17/20,Tunisia,Confirmed,24
3/17/20,Tunisia,Deaths,0
3/17/20,Tunisia,Serious,
3/17/20,Tunisia,Critical,
3/17/20,Tunisia,Recovered,
3/18/20,Tunisia,Confirmed,27
3/18/20,Tunisia,Deaths,0
3/18/20,Tunisia,Serious,
3/18/20,Tunisia,Critical,
3/18/20,Tunisia,Recovered,
3/19/2020,Tunisia,Confirmed,29
3/19/2020,Tunisia,Deaths,0
3/19/2020,Tunisia,Serious,
3/19/2020,Tunisia,Critical,
3/19/2020,Tunisia,Recovered,1
3/17/20,Turkey,Confirmed,98
3/17/20,Turkey,Deaths,1
3/17/20,Turkey,Serious,
3/17/20,Turkey,Critical,
3/17/20,Turkey,Recovered,
3/18/20,Turkey,Confirmed,191
3/18/20,Turkey,Deaths,2
3/18/20,Turkey,Serious,
3/18/20,Turkey,Critical,
3/18/20,Turkey,Recovered,
3/19/2020,Turkey,Confirmed,191
3/19/2020,Turkey,Deaths,2
3/19/2020,Turkey,Serious,
3/19/2020,Turkey,Critical,
3/19/2020,Turkey,Recovered,
3/17/20,Ukraine,Confirmed,7
3/17/20,Ukraine,Deaths,1
3/17/20,Ukraine,Serious,
3/17/20,Ukraine,Critical,
3/17/20,Ukraine,Recovered,
3/18/20,Ukraine,Confirmed,14
3/18/20,Ukraine,Deaths,2
3/18/20,Ukraine,Serious,
3/18/20,Ukraine,Critical,
3/18/20,Ukraine,Recovered,
3/19/2020,Ukraine,Confirmed,16
3/19/2020,Ukraine,Deaths,2
3/19/2020,Ukraine,Serious,
3/19/2020,Ukraine,Critical,
3/19/2020,Ukraine,Recovered,
3/17/20,United Arab Emirates,Confirmed,98
3/17/20,United Arab Emirates,Deaths,0
3/17/20,United Arab Emirates,Serious,
3/17/20,United Arab Emirates,Critical,
3/17/20,United Arab Emirates,Recovered,26
3/18/20,United Arab Emirates,Confirmed,113
3/18/20,United Arab Emirates,Deaths,0
3/18/20,United Arab Emirates,Serious,
3/18/20,United Arab Emirates,Critical,
3/18/20,United Arab Emirates,Recovered,26
3/19/2020,United Arab Emirates,Confirmed,113
3/19/2020,United Arab Emirates,Deaths,0
3/19/2020,United Arab Emirates,Serious,
3/19/2020,United Arab Emirates,Critical,
3/19/2020,United Arab Emirates,Recovered,26
3/17/20,United Kingdom,Confirmed,1950
3/17/20,United Kingdom,Deaths,71
3/17/20,United Kingdom,Serious,20
3/17/20,United Kingdom,Critical,
3/17/20,United Kingdom,Recovered,65
3/18/20,United Kingdom,Confirmed,2626
3/18/20,United Kingdom,Deaths,104
3/18/20,United Kingdom,Serious,20
3/18/20,United Kingdom,Critical,
3/18/20,United Kingdom,Recovered,65
3/19/2020,United Kingdom,Confirmed,3269
3/19/2020,United Kingdom,Deaths,144
3/19/2020,United Kingdom,Serious,20
3/19/2020,United Kingdom,Critical,
3/19/2020,United Kingdom,Recovered,65
3/17/20,United States,Confirmed,6329
3/17/20,United States,Deaths,107
3/17/20,United States,Serious,60
3/17/20,United States,Critical,4
3/17/20,United States,Recovered,9
3/18/20,United States,Confirmed,9025
3/18/20,United States,Deaths,139
3/18/20,United States,Serious,60
3/18/20,United States,Critical,4
3/18/20,United States,Recovered,9
3/19/2020,United States,Confirmed,11597
3/19/2020,United States,Deaths,171
3/19/2020,United States,Serious,60
3/19/2020,United States,Critical,4
3/19/2020,United States,Recovered,9
3/17/20,Uruguay,Confirmed,29
3/17/20,Uruguay,Deaths,0
3/17/20,Uruguay,Serious,
3/17/20,Uruguay,Critical,
3/17/20,Uruguay,Recovered,
3/18/20,Uruguay,Confirmed,50
3/18/20,Uruguay,Deaths,0
3/18/20,Uruguay,Serious,
3/18/20,Uruguay,Critical,
3/18/20,Uruguay,Recovered,
3/19/2020,Uruguay,Confirmed,79
3/19/2020,Uruguay,Deaths,0
3/19/2020,Uruguay,Serious,
3/19/2020,Uruguay,Critical,
3/19/2020,Uruguay,Recovered,2
3/17/20,Uzbekistan,Confirmed,10
3/17/20,Uzbekistan,Deaths,0
3/17/20,Uzbekistan,Serious,
3/17/20,Uzbekistan,Critical,
3/17/20,Uzbekistan,Recovered,
3/18/20,Uzbekistan,Confirmed,18
3/18/20,Uzbekistan,Deaths,0
3/18/20,Uzbekistan,Serious,
3/18/20,Uzbekistan,Critical,
3/18/20,Uzbekistan,Recovered,
3/19/2020,Uzbekistan,Confirmed,23
3/19/2020,Uzbekistan,Deaths,0
3/19/2020,Uzbekistan,Serious,
3/19/2020,Uzbekistan,Critical,
3/19/2020,Uzbekistan,Recovered,
3/17/20,Vatican City,Confirmed,1
3/17/20,Vatican City,Deaths,0
3/17/20,Vatican City,Serious,
3/17/20,Vatican City,Critical,
3/17/20,Vatican City,Recovered,
3/18/20,Vatican City,Confirmed,1
3/18/20,Vatican City,Deaths,0
3/18/20,Vatican City,Serious,
3/18/20,Vatican City,Critical,
3/18/20,Vatican City,Recovered,
3/19/2020,Vatican City,Confirmed,1
3/19/2020,Vatican City,Deaths,0
3/19/2020,Vatican City,Serious,
3/19/2020,Vatican City,Critical,
3/19/2020,Vatican City,Recovered,
3/17/20,Venezuela,Confirmed,33
3/17/20,Venezuela,Deaths,0
3/17/20,Venezuela,Serious,
3/17/20,Venezuela,Critical,
3/17/20,Venezuela,Recovered,
3/18/20,Venezuela,Confirmed,33
3/18/20,Venezuela,Deaths,0
3/18/20,Venezuela,Serious,
3/18/20,Venezuela,Critical,
3/18/20,Venezuela,Recovered,
3/19/2020,Venezuela,Confirmed,36
3/19/2020,Venezuela,Deaths,0
3/19/2020,Venezuela,Serious,
3/19/2020,Venezuela,Critical,
3/19/2020,Venezuela,Recovered,
3/17/20,Vietnam,Confirmed,61
3/17/20,Vietnam,Deaths,0
3/17/20,Vietnam,Serious,
3/17/20,Vietnam,Critical,
3/17/20,Vietnam,Recovered,16
3/18/20,Vietnam,Confirmed,68
3/18/20,Vietnam,Deaths,0
3/18/20,Vietnam,Serious,
3/18/20,Vietnam,Critical,
3/18/20,Vietnam,Recovered,16
3/19/2020,Vietnam,Confirmed,76
