Date,Country,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,NewCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical000
3/17/20,Ecuador,168,168,0,1.0,168,1.0,3,3,0,1.0,3,1.0,0,2,2,2,165,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Ecuador,260,92,168,1.3,130,1.3,3,0,3,,1.5,,1,2,2,2,256,2,2,2,1,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Ecuador,260,0,92,,46,3.9,3,0,0,,0,,1,2,2,2,256,3,3,3,2,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Ecuador,426,166,0,1.1,83,2.2,7,4,0,0.5,2,1.1,1,2,2,2,418,4,4,4,3,0,4,1,0,0,0,4,0,0,0,1
3/20/2020,Ecuador,532,106,166,2.8,136,2.2,7,0,4,,2,2.5,3,2,2,2,522,5,5,5,4,0,5,2,0,0,0,5,0,0,0,1
3/21/2020,Ecuador,532,0,106,,53,6.9,7,0,0,,0,,3,2,2,2,522,6,6,6,5,0,6,3,0,0,0,6,0,0,0,1
3/22/2020,Ecuador,789,257,0,1.4,128.5,2.8,14,7,0,0.7,3.5,1.4,3,2,2,2,772,7,7,7,6,0,7,4,0,0,0,7,0,0,0,1
3/17/20,Egypt,210,210,0,1.0,210,1.0,6,6,0,1.0,6,1.0,26,0,0,0,178,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Egypt,256,46,210,2.7,128,2.7,7,1,6,4.2,3.5,4.2,28,0,0,0,221,2,2,2,1,0,2,2,0,0,0,0,0,0,0,1
3/18/20,Egypt,256,0,46,,23,6.7,7,0,1,,0.5,9.8,28,0,0,0,221,3,3,3,2,0,3,3,0,0,0,0,0,0,0,1
3/19/2020,Egypt,285,29,0,5.3,14.5,10.7,8,1,0,4.9,0.5,9.8,42,0,0,0,235,4,4,4,3,0,4,4,0,0,0,0,0,0,0,1
3/20/2020,Egypt,294,9,29,18.3,19,8.7,10,2,1,2.8,1.5,3.7,42,0,0,0,242,5,5,5,4,0,5,5,0,0,0,0,0,0,0,1
3/21/2020,Egypt,294,0,9,,4.5,37.6,10,0,2,,1,7.0,42,0,0,0,242,6,6,6,5,0,6,6,0,0,0,0,0,0,0,1
3/22/2020,Egypt,327,33,0,5.1,16.5,10.3,14,4,0,1.8,2,3.5,56,0,0,0,257,7,7,7,6,0,7,7,0,0,0,0,0,0,0,1
3/18/20,El Salvador,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,El Salvador,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,El Salvador,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,El Salvador,3,2,0,0.3,1,0.7,0,0,0,,0,,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,El Salvador,3,0,2,,1,2.1,0,0,0,,0,,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,El Salvador,3,0,0,,1,2.1,0,0,0,,,,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Equatorial Guinea,4,4,0,1.0,4,1.0,0,0,0,1.0,0,1.0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Equatorial Guinea,6,2,4,1.4,3,1.4,0,0,0,,0,,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Equatorial Guinea,6,0,2,,1,4.2,0,0,0,,0,,0,0,0,0,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Equatorial Guinea,6,0,0,,0,,0,0,0,,0,,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Equatorial Guinea,6,0,0,,0,,0,0,0,,0,,0,0,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Equatorial Guinea,6,0,0,,0,,0,0,0,,0,,0,0,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Equatorial Guinea,6,0,0,,0,,0,0,0,,,,0,0,0,0,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Eritrea,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/22/2020,Eritrea,1,0,1,0.7,1,0.7,0,0,0,,1,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Estonia,258,258,0,1.0,258,1.0,0,0,0,1.0,0,1.0,1,0,0,0,257,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Estonia,267,9,258,20.0,133.5,20.0,0,0,0,,0,,1,1,1,0.5,266,2,2,2,2,0,0,0,0,0,0,1,0,0,0,1
3/18/20,Estonia,267,0,9,,4.5,41.4,0,0,0,,0,,1,1,1,1,266,3,3,3,3,0,0,0,0,0,0,2,0,0,0,1
3/19/2020,Estonia,283,16,0,11.6,8,23.3,0,0,0,,0,,1,1,1,1,282,4,4,4,4,0,0,0,0,0,0,3,0,0,0,1
3/20/2020,Estonia,306,23,16,8.6,19.5,10.1,0,0,0,,0,,1,1,1,1,305,5,5,5,5,0,0,0,0,0,0,4,0,0,0,1
3/21/2020,Estonia,306,0,23,,11.5,18.6,0,0,0,,0,,2,0,0,0.5,304,6,6,6,6,0,0,0,0,0,0,5,0,0,0,1
3/22/2020,Estonia,326,20,0,10.6,10,21.3,0,0,0,,,,4,2,2,1,322,7,7,7,7,0,0,0,0,0,0,6,0,0,0,1
3/17/20,Eswatini,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Eswatini,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Eswatini,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Eswatini,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Eswatini,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Eswatini,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Eswatini,4,3,0,0.2,1.5,0.5,0,0,0,,,,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Ethiopia,6,6,0,1.0,6,1.0,0,0,0,1.0,0,1.0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Ethiopia,7,1,6,4.2,3.5,4.2,0,0,0,,0,,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Ethiopia,7,0,1,,0.5,9.8,0,0,0,,0,,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Ethiopia,9,2,0,2.5,1,4.9,0,0,0,,0,,0,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Ethiopia,9,0,2,,1,6.3,0,0,0,,0,,0,0,0,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Ethiopia,9,0,0,,0,,0,0,0,,0,,0,0,0,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Ethiopia,11,2,0,3.1,1,6.3,0,0,0,,,,0,0,0,0,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Faeroe Islands,58,58,0,1.0,58,1.0,0,0,0,1.0,0,1.0,0,0,0,0,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Faeroe Islands,72,14,58,2.9,36,2.9,0,0,0,,0,,1,0,0,0,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Faeroe Islands,72,0,14,,7,7.1,0,0,0,,0,,1,0,0,0,71,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Faeroe Islands,80,8,0,6.2,4,12.4,0,0,0,,0,,1,0,0,0,79,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Faeroe Islands,92,12,8,4.6,10,5.5,0,0,0,,0,,3,0,0,0,89,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Faeroe Islands,92,0,12,,6,10.4,0,0,0,,0,,3,0,0,0,89,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Faeroe Islands,115,23,0,2.7,11.5,5.4,0,0,0,,,,3,0,0,0,112,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Fiji,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Fiji,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Fiji,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Fiji,2,1,0,0.7,0.5,1.4,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Fiji,2,0,1,,0.5,2.8,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Fiji,2,0,0,,0.5,2.8,0,0,0,,,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Finland,359,359,0,1.0,359,1.0,0,0,0,1.0,0,1.0,10,2,2,2,349,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Finland,400,41,359,6.0,200,6.0,0,0,0,,0,,10,2,2,2,390,2,2,2,2,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Finland,400,0,41,,20.5,13.3,0,0,0,,0,,10,2,2,2,390,3,3,3,3,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Finland,450,50,0,5.5,25,10.9,0,0,0,,0,,10,2,2,2,440,4,4,4,4,0,0,0,0,0,0,4,0,0,0,1
3/20/2020,Finland,523,73,50,4.2,61.5,5.0,1,1,0,,0.5,,10,2,2,2,512,5,5,5,5,0,1,0,0,0,0,5,0,0,0,1
3/21/2020,Finland,523,0,73,,36.5,9.8,1,0,1,,0.5,1.4,10,2,2,2,512,6,6,6,6,0,2,0,0,0,0,6,0,0,0,1
3/22/2020,Finland,626,103,0,3.5,51.5,7.0,1,0,0,,,1.4,10,12,12,7,615,7,7,7,7,0,3,0,0,0,0,7,1,0,0,1
3/17/20,France,9134,9134,0,1.0,9134,1.0,264,264,0,1.0,264,1.0,602,699,699,699,8268,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
3/18/20,France,10995,1861,9134,3.1,5497.5,3.1,372,108,264,1.7,186,1.7,602,931,931,815,10021,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1
3/18/20,France,10995,0,1861,,930.5,7.5,372,0,108,,54,4.8,602,931,931,931,10021,3,3,3,3,3,3,3,3,3,0,3,3,3,3,1
3/19/2020,France,12612,1617,0,4.3,808.5,8.7,450,78,0,3.3,39,6.7,1295,1122,1122,1026.5,10867,4,4,4,4,4,4,4,4,4,0,4,4,4,4,1
3/20/2020,France,14459,1847,1617,4.1,1732,4.4,562,112,78,2.8,95,3.3,1587,1297,1297,1209.5,12310,5,5,5,5,5,5,5,5,5,0,5,5,5,5,1
3/21/2020,France,14459,0,1847,,923.5,9.3,562,0,112,,56,7.0,1587,1525,1525,1411,12310,6,6,6,6,6,6,6,6,6,0,6,6,6,6,1
3/22/2020,France,16018,1559,0,5.5,779.5,11.1,674,112,0,3.5,56,7.0,2200,1746,1746,1635.5,13144,7,7,7,7,7,7,7,7,7,0,7,7,7,7,1
3/17/20,French Guiana,15,15,0,1.0,15,1.0,0,0,0,1.0,0,1.0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,French Guiana,15,0,15,,7.5,,0,0,0,,0,,0,0,0,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,French Guiana,15,0,0,,0,,0,0,0,,0,,0,0,0,0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,French Guiana,15,0,0,,0,,0,0,0,,0,,0,0,0,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,French Guiana,18,3,0,3.5,1.5,7.0,0,0,0,,0,,0,0,0,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,French Guiana,18,0,3,,1.5,8.4,0,0,0,,0,,0,0,0,0,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,French Guiana,18,0,0,,1.5,8.4,0,0,0,,,,0,0,0,0,18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,French Polynesia,5,5,0,1.0,5,1.0,0,0,0,1.0,0,1.0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,French Polynesia,6,1,5,3.5,3,3.5,0,0,0,,0,,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,French Polynesia,6,0,1,,0.5,8.4,0,0,0,,0,,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,French Polynesia,11,5,0,0.8,2.5,1.7,0,0,0,,0,,0,0,0,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,French Polynesia,15,4,5,1.9,4.5,1.7,0,0,0,,0,,0,0,0,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,French Polynesia,15,0,4,,2,5.3,0,0,0,,0,,0,0,0,0,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,French Polynesia,15,0,0,,2,5.3,0,0,0,,,,0,0,0,0,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Gabon,3,3,0,1.0,3,1.0,0,0,0,1.0,0,1.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Gabon,3,0,3,,1.5,,0,0,0,,0,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Gabon,3,0,0,,0,,0,0,0,,0,,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Gabon,4,1,0,2.1,0.5,4.2,1,1,0,,0.5,,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3/20/2020,Gabon,5,1,1,2.1,1,2.1,1,0,1,,0.5,1.4,0,0,0,0,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0,1
3/21/2020,Gabon,5,0,1,,0.5,5.6,1,0,0,,0,,0,0,0,0,4,6,2,0,0,0,3,0,0,0,0,0,0,0,0,1
3/22/2020,Gabon,5,0,0,,0.5,5.6,1,0,0,,,,0,0,0,0,4,7,3,0,0,0,4,0,0,0,0,0,0,0,0,1
3/17/20,Gambia,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Gambia,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Gambia,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Gambia,1,0,0,,0,,0,0,0,,,,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Georgia,38,38,0,1.0,38,1.0,0,0,0,1.0,0,1.0,1,1,1,1,37,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Georgia,40,2,38,13.0,20,13.0,0,0,0,,0,,1,1,1,1,39,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Georgia,40,0,2,,1,27.3,0,0,0,,0,,1,1,1,1,39,3,3,0,0,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Georgia,44,4,0,6.8,2,13.7,0,0,0,,0,,1,1,1,1,43,4,4,0,0,0,0,0,0,0,0,4,0,0,0,1
3/20/2020,Georgia,49,5,4,6.0,4.5,6.7,0,0,0,,0,,1,1,1,1,48,5,5,0,0,0,0,0,0,0,0,5,0,0,0,1
3/21/2020,Georgia,49,0,5,,2.5,13.4,0,0,0,,0,,1,1,1,1,48,6,6,0,0,0,0,0,0,0,0,6,0,0,0,1
3/22/2020,Georgia,54,5,0,6.7,2.5,13.4,0,0,0,,,,1,1,1,1,53,7,7,0,0,0,0,0,0,0,0,7,0,0,0,1
3/17/20,Germany,12327,12327,0,1.0,12327,1.0,28,28,0,1.0,28,1.0,67,2,2,2,12232,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
3/18/20,Germany,15320,2993,12327,2.9,7660,2.9,44,16,28,1.2,22,1.2,105,2,2,2,15171,2,2,2,2,2,2,2,0,0,0,2,0,0,0,1
3/18/20,Germany,15320,0,2993,,1496.5,7.1,44,0,16,,8,3.8,105,2,2,2,15171,3,3,3,3,3,3,3,0,0,0,3,0,0,0,1
3/19/2020,Germany,19848,4528,0,2.3,2264,4.7,68,24,0,1.3,12,2.6,115,2,2,2,19665,4,4,4,4,4,4,4,0,0,0,4,0,0,0,1
3/20/2020,Germany,22364,2516,4528,5.5,3522,3.9,84,16,24,3.0,20,2.4,180,2,2,2,22100,5,5,5,5,5,5,5,0,0,0,5,0,0,0,1
3/21/2020,Germany,22364,0,2516,,1258,12.3,84,0,16,,8,7.3,209,2,2,2,22071,6,6,6,6,6,6,6,0,0,0,6,0,0,0,1
3/22/2020,Germany,24852,2488,0,6.2,1244,12.4,94,10,0,5.9,5,11.8,266,23,23,12.5,24492,7,7,7,7,7,7,7,0,0,0,7,1,0,0,1
3/17/20,Ghana,7,7,0,1.0,7,1.0,0,0,0,1.0,0,1.0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Ghana,11,4,7,1.2,5.5,1.2,0,0,0,,0,,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Ghana,11,0,4,,2,3.8,0,0,0,,0,,0,0,0,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Ghana,16,5,0,1.5,2.5,3.1,0,0,0,,0,,0,0,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Ghana,21,5,5,2.2,5,2.2,1,1,0,,0.5,,0,0,0,0,20,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1
3/21/2020,Ghana,21,0,5,,2.5,5.6,1,0,1,,0.5,1.4,0,0,0,0,20,6,6,0,0,0,2,0,0,0,0,0,0,0,0,1
3/22/2020,Ghana,23,2,0,7.0,1,14.0,1,0,0,,,1.4,0,0,0,0,22,7,7,0,0,0,3,0,0,0,0,0,0,0,0,1
3/17/20,Gibraltar,8,8,0,1.0,8,1.0,0,0,0,1.0,0,1.0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Gibraltar,10,2,8,2.1,5,2.1,0,0,0,,0,,2,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Gibraltar,10,0,2,,1,5.6,0,0,0,,0,,2,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Gibraltar,10,0,0,,0,,0,0,0,,0,,2,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Gibraltar,10,0,0,,0,,0,0,0,,0,,2,0,0,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Gibraltar,10,0,0,,0,,0,0,0,,0,,2,0,0,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Gibraltar,15,5,0,1.1,2.5,2.2,0,0,0,,,,2,0,0,0,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Greece,418,418,0,1.0,418,1.0,5,5,0,1.0,5,1.0,14,11,11,11,399,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/20,Greece,464,46,418,6.1,232,6.1,6,1,5,3.5,3,3.5,14,13,13,12,444,2,2,2,2,0,2,2,0,0,0,2,2,0,0,1
3/18/20,Greece,464,0,46,,23,13.5,6,0,1,,0.5,8.4,14,13,13,13,444,3,3,3,3,0,3,3,0,0,0,3,3,0,0,1
3/19/2020,Greece,495,31,0,10.0,15.5,20.1,10,4,0,1.1,2,2.1,19,16,16,14.5,466,4,4,4,4,0,4,4,0,0,0,4,4,0,0,1
3/20/2020,Greece,530,35,31,9.3,33,9.9,13,3,4,2.3,3.5,2.0,19,20,20,18,498,5,5,5,5,0,5,5,0,0,0,5,5,0,0,1
3/21/2020,Greece,530,0,35,,17.5,19.9,13,0,3,,1.5,6.1,19,18,18,19,498,6,6,6,6,0,6,6,0,0,0,6,6,0,0,1
3/22/2020,Greece,624,94,0,3.7,47,7.4,15,2,0,4.5,1,9.1,19,18,18,18,590,7,7,7,7,0,7,7,0,0,0,7,7,0,0,1
3/17/20,Greenland,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Greenland,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Greenland,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Greenland,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Greenland,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Greenland,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Greenland,4,2,0,0.7,1,1.4,0,0,0,,,,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Grenada,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Guadeloupe,33,33,0,1.0,33,1.0,0,0,0,1.0,0,1.0,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Guadeloupe,33,0,33,,16.5,,0,0,0,,0,,0,0,0,0,33,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Guadeloupe,33,0,0,,0,,0,0,0,,0,,0,0,0,0,33,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Guadeloupe,51,18,0,1.3,9,2.6,1,1,0,,0.5,,0,0,0,0,50,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1
3/20/2020,Guadeloupe,56,5,18,7.0,11.5,3.0,1,0,1,,0.5,1.4,0,4,4,2,55,5,5,0,0,0,2,0,0,0,0,1,0,0,0,1
3/21/2020,Guadeloupe,56,0,5,,2.5,15.4,1,0,0,,0,,0,4,4,4,55,6,6,0,0,0,3,0,0,0,0,2,0,0,0,1
3/22/2020,Guadeloupe,56,0,0,,2.5,15.4,1,0,0,,,,0,4,4,4,55,7,7,0,0,0,4,0,0,0,0,3,0,0,0,1
3/17/20,Guam,8,8,0,1.0,8,1.0,0,0,0,1.0,0,1.0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Guam,12,4,8,1.4,6,1.4,0,0,0,,0,,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Guam,12,0,4,,2,4.2,0,0,0,,0,,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Guam,14,2,0,4.2,1,8.4,0,0,0,,0,,0,0,0,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Guam,15,1,2,9.8,1.5,6.5,0,0,0,,0,,0,0,0,0,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Guam,15,0,1,,0.5,21.0,0,0,0,,0,,0,0,0,0,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Guam,27,12,0,0.9,6,1.8,1,1,0,,0.5,,0,0,0,0,26,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1
3/17/20,Guatemala,8,8,0,1.0,8,1.0,1,1,0,1.0,1,1.0,0,0,0,0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Guatemala,9,1,8,4.9,4.5,4.9,1,0,1,,0.5,,0,0,0,0,8,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Guatemala,9,0,1,,0.5,11.2,1,0,0,,0,,0,0,0,0,8,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Guatemala,12,3,0,1.9,1.5,3.7,1,0,0,,0,,0,0,0,0,11,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Guatemala,17,5,3,1.5,4,1.9,1,0,0,,0,,0,0,0,0,16,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Guatemala,17,0,5,,2.5,4.5,1,0,0,,0,,0,0,0,0,16,6,6,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Guatemala,19,2,0,5.6,1,11.2,1,0,0,,,,0,0,0,0,18,7,7,0,0,0,7,0,0,0,0,0,0,0,0,1
3/17/20,Guinea,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Guinea,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Guinea,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
