Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/18/2020,Japan,914,0,,0,,29,0,,0,,191,46,46,0.7,46,0.7,694,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0
3/19/2020,Japan,923,9,,4.5,,32,3,,1.5,,191,46,46,0.7,46,0.7,700,4,4,4,4,0,4,4,0,0,0,4,4,0,0,0
3/17/20,Jordan,56,56,1.0,56,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Jordan,56,0,,28,1.4,0,0,,0,,1,0,0,,0,,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Jordan,56,0,,0,,0,0,,0,,1,0,0,,0,,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Jordan,56,0,,0,,0,0,,0,,1,0,0,,0,,55,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Kazakhstan,36,36,1.0,36,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Kazakhstan,36,0,,18,1.4,0,0,,0,,0,0,0,,0,,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Kazakhstan,36,0,,0,,0,0,,0,,0,0,0,,0,,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Kazakhstan,44,8,,4,,0,0,,0,,0,0,0,,0,,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Kenya,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Kenya,7,0,,3.5,1.4,0,0,,0,,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Kenya,7,0,,0,,0,0,,0,,0,0,0,,0,,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Kenya,7,0,,0,,0,0,,0,,0,0,0,,0,,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Kuwait,142,142,1.0,142,1.0,0,0,1.0,0,1.0,12,4,4,1.0,4,1.0,130,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Kuwait,142,0,,71,1.4,0,0,,0,,15,4,4,0.7,4,0.7,127,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Kuwait,142,0,,0,,0,0,,0,,15,4,4,0.7,4,0.7,127,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Kuwait,148,6,,3,,0,0,,0,,18,5,5,0.6,4.5,0.6,130,4,4,4,0,0,0,0,0,0,0,4,1,0,0,0
3/18/2020,Kyrgyzstan,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Kyrgyzstan,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Kyrgyzstan,3,0,,0,,0,0,,0,,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Latvia,71,71,1.0,71,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Latvia,71,0,,35.5,1.4,0,0,,0,,1,0,0,,0,,70,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Latvia,71,0,,0,,0,0,,0,,1,0,0,,0,,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Latvia,86,15,,7.5,,0,0,,0,,1,0,0,,0,,85,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Lebanon,133,133,1.0,133,1.0,4,4,1.0,4,1.0,4,3,3,1.0,3,1.0,125,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Lebanon,133,0,,66.5,1.4,4,0,,2,1.4,4,3,3,0.7,3,0.7,125,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Lebanon,133,0,,0,,4,0,,0,,4,3,3,0.7,3,0.7,125,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Lebanon,149,16,,8,,4,0,,0,,4,3,3,0.7,3,0.7,141,4,4,4,0,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Liberia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Liberia,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Liberia,2,0,,0,,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Liberia,2,0,,0,,0,0,,0,,0,0,0,,0,,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Liechtenstein,28,28,1.0,28,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Liechtenstein,28,0,,14,1.4,0,0,,0,,0,0,0,,0,,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Liechtenstein,28,0,,0,,0,0,,0,,0,0,0,,0,,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Liechtenstein,28,0,,0,,0,0,,0,,0,0,0,,0,,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Lithuania,34,34,1.0,34,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,33,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Lithuania,34,0,,17,1.4,0,0,,0,,1,1,1,0.7,1,0.7,33,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Lithuania,34,0,,0,,0,0,,0,,1,1,1,0.7,1,0.7,33,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Lithuania,36,2,,1,,0,0,,0,,1,1,1,0.7,1,0.7,35,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
3/17/20,Luxembourg,203,203,1.0,203,1.0,2,2,1.0,2,1.0,0,1,1,1.0,1,1.0,201,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Luxembourg,203,0,,101.5,1.4,2,0,,1,1.4,0,1,1,0.7,1,0.7,201,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Luxembourg,203,0,,0,,2,0,,0,,0,1,1,0.7,1,0.7,201,3,3,3,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Luxembourg,335,132,,66,,4,2,,1,,0,1,1,0.7,1,0.7,331,4,4,4,1,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Macao,17,17,1.0,17,1.0,0,0,1.0,0,1.0,10,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Macao,17,0,,8.5,1.4,0,0,,0,,10,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Macao,17,0,,0,,0,0,,0,,10,0,0,,0,,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Macao,17,0,,0,,0,0,,0,,10,0,0,,0,,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Malaysia,790,790,1.0,790,1.0,2,2,1.0,2,1.0,49,10,10,1.0,10,1.0,739,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Malaysia,790,0,,395,1.4,2,0,,1,1.4,60,15,15,0.5,12.5,0.6,728,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/18/2020,Malaysia,790,0,,0,,2,0,,0,,60,15,15,0.7,15,0.7,728,3,3,3,3,0,3,0,0,0,0,3,3,0,0,0
3/19/2020,Malaysia,900,110,,55,,2,0,,0,,75,15,15,0.7,15,0.7,823,4,4,4,4,0,4,0,0,0,0,4,4,0,0,0
3/17/20,Maldives,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Maldives,13,0,,6.5,1.4,0,0,,0,,0,0,0,,0,,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Maldives,13,0,,0,,0,0,,0,,0,0,0,,0,,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Maldives,13,0,,0,,0,0,,0,,0,0,0,,0,,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Malta,48,48,1.0,48,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Malta,48,0,,24,1.4,0,0,,0,,2,0,0,,0,,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Malta,48,0,,0,,0,0,,0,,2,0,0,,0,,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Malta,53,5,,2.5,,0,0,,0,,2,0,0,,0,,51,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Martinique,23,23,1.0,23,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Martinique,23,0,,11.5,1.4,1,0,,0.5,1.4,0,0,0,,0,,22,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Martinique,23,0,,0,,1,0,,0,,0,0,0,,0,,22,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Martinique,23,0,,0,,1,0,,0,,0,0,0,,0,,22,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Mauritania,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritania,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritania,2,0,,0,,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Mauritania,2,0,,0,,0,0,,0,,0,0,0,,0,,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritius,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritius,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Mauritius,3,0,,0,,0,0,,0,,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Mayotte,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mayotte,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mayotte,3,0,,0,,0,0,,0,,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Mayotte,3,0,,0,,0,0,,0,,0,0,0,,0,,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Mexico,93,93,1.0,93,1.0,0,0,1.0,0,1.0,4,1,1,1.0,1,1.0,89,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Mexico,93,0,,46.5,1.4,0,0,,0,,4,1,1,0.7,1,0.7,89,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Mexico,93,0,,0,,0,0,,0,,4,1,1,0.7,1,0.7,89,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Mexico,118,25,,12.5,,1,1,,0.5,,4,1,1,0.7,1,0.7,113,4,4,1,0,0,1,0,0,0,0,4,0,0,0,0
3/17/20,Moldova,36,36,1.0,36,1.0,1,1,1.0,1,1.0,1,1,1,1.0,1,1.0,34,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Moldova,36,0,,18,1.4,1,0,,0.5,1.4,1,2,2,0.3,1.5,0.5,34,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Moldova,36,0,,0,,1,0,,0,,1,2,2,0.7,2,0.7,34,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Moldova,36,0,,0,,1,0,,0,,1,3,3,0.5,2.5,0.6,34,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Monaco,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Monaco,9,0,,4.5,1.4,0,0,,0,,0,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Monaco,9,0,,0,,0,0,,0,,0,0,0,,0,,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Monaco,9,0,,0,,0,0,,0,,0,0,0,,0,,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Mongolia,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mongolia,6,0,,3,1.4,0,0,,0,,0,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Mongolia,6,0,,0,,0,0,,0,,0,0,0,,0,,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Mongolia,6,0,,0,,0,0,,0,,0,0,0,,0,,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Montenegro,8,8,1.0,8,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Montenegro,8,0,,4,1.4,0,0,,0,,0,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Montenegro,8,0,,0,,0,0,,0,,0,0,0,,0,,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Montenegro,10,2,,1,,0,0,,0,,0,0,0,,0,,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Montserrat,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Montserrat,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Montserrat,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Morocco,54,54,1.0,54,1.0,2,2,1.0,2,1.0,1,1,1,1.0,1,1.0,51,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Morocco,54,0,,27,1.4,2,0,,1,1.4,1,1,1,0.7,1,0.7,51,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Morocco,54,0,,0,,2,0,,0,,1,1,1,0.7,1,0.7,51,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Morocco,61,7,,3.5,,2,0,,0,,1,1,1,0.7,1,0.7,58,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Namibia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Namibia,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Namibia,2,0,,0,,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Namibia,2,0,,0,,0,0,,0,,0,0,0,,0,,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Nepal,1,1,1.0,1,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Nepal,1,0,,0.5,1.4,0,0,,0,,1,0,0,,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Nepal,1,0,,0,,0,0,,0,,1,0,0,,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Nepal,1,0,,0,,0,0,,0,,1,0,0,,0,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Netherlands,2051,2051,1.0,2051,1.0,58,58,1.0,58,1.0,2,45,45,1.0,45,1.0,1991,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/2020,Netherlands,2051,0,,1025.5,1.4,58,0,,29,1.4,2,45,45,0.7,45,0.7,1991,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0
3/18/2020,Netherlands,2051,0,,0,,58,0,,0,,2,45,45,0.7,45,0.7,1991,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0
3/19/2020,Netherlands,2460,409,,204.5,,76,18,,9,,2,45,45,0.7,45,0.7,2382,4,4,4,4,4,4,4,0,0,0,4,4,0,0,0
3/18/2020,New Caledonia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,New Caledonia,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,New Caledonia,2,0,,0,,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,New Zealand,20,20,1.0,20,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,New Zealand,20,0,,10,1.4,0,0,,0,,0,0,0,,0,,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,New Zealand,20,0,,0,,0,0,,0,,0,0,0,,0,,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,New Zealand,28,8,,4,,0,0,,0,,0,0,0,,0,,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Nicaragua,0,0,1.0,0,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Nicaragua,0,0,,0,,0,0,,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Nicaragua,1,1,,0.5,,0,0,,0,,0,0,0,,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Nigeria,8,8,1.0,8,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Nigeria,8,0,,4,1.4,0,0,,0,,1,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Nigeria,8,0,,0,,0,0,,0,,1,0,0,,0,,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Nigeria,12,4,,2,,0,0,,0,,1,0,0,,0,,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,North Macedonia,43,43,1.0,43,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,42,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,North Macedonia,43,0,,21.5,1.4,0,0,,0,,1,1,1,0.7,1,0.7,42,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,North Macedonia,43,0,,0,,0,0,,0,,1,1,1,0.7,1,0.7,42,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,North Macedonia,43,0,,0,,0,0,,0,,1,1,1,0.7,1,0.7,42,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
3/17/20,Norway,1591,1591,1.0,1591,1.0,6,6,1.0,6,1.0,1,27,27,1.0,27,1.0,1584,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/2020,Norway,1591,0,,795.5,1.4,6,0,,3,1.4,1,27,27,0.7,27,0.7,1584,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0
3/18/2020,Norway,1591,0,,0,,6,0,,0,,1,27,27,0.7,27,0.7,1584,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0
3/19/2020,Norway,1738,147,,73.5,,7,1,,0.5,,1,27,27,0.7,27,0.7,1730,4,4,4,4,4,4,4,0,0,0,4,4,0,0,0
3/17/20,Oman,39,39,1.0,39,1.0,0,0,1.0,0,1.0,12,0,0,1.0,0,1.0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Oman,39,0,,19.5,1.4,0,0,,0,,13,0,0,,0,,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Oman,39,0,,0,,0,0,,0,,13,0,0,,0,,26,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Oman,39,0,,0,,0,0,,0,,13,0,0,,0,,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Pakistan,307,307,1.0,307,1.0,2,2,1.0,2,1.0,2,0,0,1.0,0,1.0,303,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Pakistan,307,0,,153.5,1.4,2,0,,1,1.4,13,0,0,,0,,292,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Pakistan,307,0,,0,,2,0,,0,,13,0,0,,0,,292,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Pakistan,384,77,,38.5,,2,0,,0,,13,0,0,,0,,369,4,4,4,4,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Palestine,44,44,1.0,44,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Palestine,44,0,,22,1.4,0,0,,0,,0,0,0,,0,,44,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Palestine,44,0,,0,,0,0,,0,,0,0,0,,0,,44,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Palestine,47,3,,1.5,,0,0,,0,,0,0,0,,0,,47,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Panama,109,109,1.0,109,1.0,1,1,1.0,1,1.0,0,7,7,1.0,7,1.0,108,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Panama,109,0,,54.5,1.4,1,0,,0.5,1.4,0,7,7,0.7,7,0.7,108,2,2,2,0,0,2,0,0,0,0,2,2,0,0,0
3/18/2020,Panama,109,0,,0,,1,0,,0,,0,7,7,0.7,7,0.7,108,3,3,3,0,0,3,0,0,0,0,3,3,0,0,0
3/19/2020,Panama,109,0,,0,,1,0,,0,,0,7,7,0.7,7,0.7,108,4,4,4,0,0,4,0,0,0,0,4,4,0,0,0
3/17/20,Paraguay,11,11,1.0,11,1.0,0,0,1.0,0,1.0,0,1,1,1.0,1,1.0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Paraguay,11,0,,5.5,1.4,0,0,,0,,0,1,1,0.7,1,0.7,11,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Paraguay,11,0,,0,,0,0,,0,,0,1,1,0.7,1,0.7,11,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Paraguay,11,0,,0,,0,0,,0,,0,1,1,0.7,1,0.7,11,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
3/17/20,Peru,145,145,1.0,145,1.0,0,0,1.0,0,1.0,1,8,8,1.0,8,1.0,144,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3/18/2020,Peru,145,0,,72.5,1.4,0,0,,0,,1,8,8,0.7,8,0.7,144,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0
3/18/2020,Peru,145,0,,0,,0,0,,0,,1,8,8,0.7,8,0.7,144,3,3,3,0,0,0,0,0,0,0,3,3,0,0,0
3/19/2020,Peru,155,10,,5,,0,0,,0,,1,8,8,0.7,8,0.7,154,4,4,4,0,0,0,0,0,0,0,4,4,0,0,0
3/17/20,Philippines,202,202,1.0,202,1.0,17,17,1.0,17,1.0,4,1,1,1.0,1,1.0,181,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0
3/18/2020,Philippines,202,0,,101,1.4,17,0,,8.5,1.4,7,1,1,0.7,1,0.7,178,2,2,2,0,0,2,2,0,0,0,2,0,0,0,0
3/18/2020,Philippines,202,0,,0,,17,0,,0,,7,1,1,0.7,1,0.7,178,3,3,3,0,0,3,3,0,0,0,3,0,0,0,0
3/19/2020,Philippines,217,15,,7.5,,17,0,,0,,8,1,1,0.7,1,0.7,192,4,4,4,0,0,4,4,0,0,0,4,0,0,0,0
3/17/20,Poland,287,287,1.0,287,1.0,5,5,1.0,5,1.0,1,3,3,1.0,3,1.0,281,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
3/18/2020,Poland,287,0,,143.5,1.4,5,0,,2.5,1.4,13,3,3,0.7,3,0.7,269,2,2,2,2,0,2,2,0,0,0,2,0,0,0,0
3/18/2020,Poland,287,0,,0,,5,0,,0,,13,3,3,0.7,3,0.7,269,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0
3/19/2020,Poland,325,38,,19,,5,0,,0,,13,3,3,0.7,3,0.7,307,4,4,4,4,0,4,4,0,0,0,4,0,0,0,0
3/17/20,Portugal,642,642,1.0,642,1.0,2,2,1.0,2,1.0,3,18,18,1.0,18,1.0,637,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Portugal,642,0,,321,1.4,2,0,,1,1.4,4,18,18,0.7,18,0.7,636,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/18/2020,Portugal,642,0,,0,,2,0,,0,,4,18,18,0.7,18,0.7,636,3,3,3,3,0,3,0,0,0,0,3,3,0,0,0
3/19/2020,Portugal,785,143,,71.5,,3,1,,0.5,,4,20,20,0.6,19,0.7,778,4,4,4,4,0,4,0,0,0,0,4,4,0,0,0
3/17/20,Puerto Rico,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
