Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/19/2020,United Kingdom,"3,269",643,0.7,659.5,0.7,144,40,0.8,42,0.7,65,3060,3,3,3,3,3,3,3,2,0,0
3/17/20,United States,"6,518","6,518",1.0,"6,518",1.0,108,108,1.0,108,1.0,17,6393,1,1,1,1,1,1,1,1,0,0
3/18/20,United States,"9,452",2934,1.6,4726,1.0,150,42,1.8,75,1.0,5,9297,2,2,2,2,2,2,2,2,0,0
3/19/2020,United States,"11,413",1961,1.0,2447.5,0.8,171,21,1.4,31.5,0.9,108,11134,3,3,3,3,3,3,3,3,0,0
3/17/20,Uruguay,29,29,1.0,29,1.0,0,0,1.0,0,1.0,0,29,1,1,0,0,0,0,0,0,0,0
3/18/20,Uruguay,79,50,0.4,39.5,0.5,0,0,,0,,,79,2,2,0,0,0,0,0,0,0,0
3/19/2020,Uruguay,79,0,,25,1.4,0,0,,0,,0,79,3,3,0,0,0,0,0,0,0,0
3/17/20,Uzbekistan,11,11,1.0,11,1.0,0,0,1.0,0,1.0,0,11,1,1,0,0,0,0,0,0,0,0
3/18/20,Uzbekistan,18,7,1.1,9,0.9,0,0,,0,,,18,2,2,0,0,0,0,0,0,0,0
3/19/2020,Uzbekistan,23,5,1.0,6,0.8,0,0,,0,,0,23,3,3,0,0,0,0,0,0,0,0
3/17/20,Vatican City,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Vatican City,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Vatican City,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Venezuela,33,33,1.0,33,1.0,0,0,1.0,0,1.0,0,33,1,1,0,0,0,0,0,0,0,0
3/18/20,Venezuela,36,3,7.7,18,1.3,0,0,,0,,,36,2,2,0,0,0,0,0,0,0,0
3/19/2020,Venezuela,36,0,,1.5,1.4,0,0,,0,,0,36,3,3,0,0,0,0,0,0,0,0
3/17/20,Vietnam,66,66,1.0,66,1.0,0,0,1.0,0,1.0,16,50,1,1,0,0,0,0,0,0,0,0
3/18/20,Vietnam,76,10,4.6,38,1.2,0,0,,0,,,76,2,2,0,0,0,0,0,0,0,0
3/19/2020,Vietnam,76,0,,5,1.4,0,0,,0,,16,60,3,3,0,0,0,0,0,0,0,0
3/18/20,Zambia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,,2,1,0,0,0,0,0,0,0,0,0
3/19/2020,Zambia,2,0,,1,1.4,0,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0
